,lpt odds,r1 spread,r1 pup,r2 spread,r2 pup,enhanced_markov,r1_0,r1_1,r1_2,r1_3,r2_0,r2_1,r2_2,r2_3
2018-07-07 13:11:25,0.9383647798742139,0.012302733947714363,0.4190751571496951,0.640019224714608,0.21296822800788937,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:11:30,0.93842607120909,0.012751823679211283,0.41365746432982753,0.6707304369437511,0.20453863257841384,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:11:35,0.9425152281168365,0.011979702856152413,0.4411772330980244,0.6238147775656958,0.18626940161231256,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:11:40,0.9507027456803206,0.011037675735117259,0.4399407841897814,0.5962056391059536,0.1930496329649757,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:11:45,0.9587063892391761,0.014253275509417032,0.4289425212934322,0.5332040733266067,0.22439841231303082,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:11:50,0.9594241542770954,0.016293206023795973,0.4154441077247687,0.5105950903595298,0.32839471821682475,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:11:55,0.9587508080155138,0.015520911457702277,0.4359997412258768,0.4672656369093699,0.23796018892653506,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:12:00,0.9580774617539323,0.014187000086093427,0.4451961094427831,0.4371624296483561,0.1957305994149254,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:12:05,0.9574041154923507,0.013493553533821067,0.44847718288310456,0.3829368759641745,0.2495765705117676,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:12:10,0.9569597069597069,0.013846895087888646,0.4547582377559431,0.290791627085935,0.29553996116830406,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:12:15,0.9569597069597069,0.013671320890631432,0.43154166104172403,0.21013129509572628,0.28674785856205687,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:12:20,0.9569597069597069,0.013693100830945711,0.39452849405276846,0.1417172266185945,0.2715000083925418,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:12:25,0.9569597069597069,0.01490616462509387,0.35954064405028113,0.06808700268843218,0.27251152684029717,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:12:30,0.9577975787653207,0.015312708014285355,0.3357425488014632,0.03890058009226131,0.3260153012287784,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:12:35,0.9503219696969697,0.015552737075173151,0.3224519356584899,0.09311998479865732,0.34134006946774254,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:12:40,0.9484670580560991,0.012643352541261763,0.3328902791112216,0.09813991787619261,0.331608258303071,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:12:45,0.9517286366601434,0.010227394220219536,0.3301210390707009,0.11612685858252589,0.4225111255791242,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:12:50,0.9502923976608186,0.010219250265062084,0.3452509131870756,0.13482433205929067,0.45978035438268533,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:12:55,0.9493962178172705,0.010211119269458783,0.3554158120167654,0.1583422662334082,0.4674185700375562,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:13:00,0.9488266119845067,0.010203001202500228,0.36041536422621867,0.19146097602607942,0.4997712029931794,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:13:05,0.948257006151743,0.010194896033375232,0.3662846390055367,0.21684114980223784,0.4789143753241403,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:13:10,0.9476874003189792,0.010414773316029252,0.3763198419319023,0.23879638175445703,0.44136843811428594,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:13:15,0.945457141464162,0.01040651210484968,0.40024208503896846,0.2579764545288641,0.46594771781219435,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:13:20,0.9439203354297694,0.010398263989205552,0.41682921857916716,0.2705993308797399,0.49494597809388485,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:13:25,0.9435062567548211,0.00911755725190843,0.47341126864602406,0.3008583131249918,0.48628684968075137,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:13:30,0.9431266846361186,0.008310287294585425,0.5228341776652854,0.3299773782038943,0.4600438065363838,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:13:35,0.9431266846361186,0.008897899419947073,0.5179335351430471,0.30212235041045965,0.4635852138176974,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:13:40,0.9429988073982669,0.009674879064011833,0.4782776787730155,0.2948039571759445,0.48061435611537323,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:13:45,0.9350316551100393,0.009667266187050284,0.4786219242404585,0.27991859752889725,0.48593590023063454,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:13:50,0.9365966593558307,0.008869926458204691,0.4609445122005022,0.24917415206164048,0.46598995382262265,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:13:55,0.9398042526456325,0.008991753552223366,0.4312878507435775,0.21855256274354257,0.44578557594952184,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:14:00,0.9401294347476096,0.008984697186876769,0.416063349908514,0.1959662260555071,0.4068291993614263,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:14:05,0.9403761085992521,0.009331153129880256,0.40026339929553373,0.17725467601491368,0.40152187294089825,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:14:10,0.9394400486914181,0.011979146028512471,0.37810721066859015,0.16064385990662924,0.44180129452970496,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:14:15,0.9394400486914181,0.014079302212553468,0.361151168455499,0.15246094474893318,0.44393443277861944,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:14:20,0.9390061682914936,0.014999960763151172,0.3792459838431033,0.15362753640356702,0.4391695332527656,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:14:25,0.9385345591611408,0.0157908132572362,0.3475700841903885,0.1602189721716394,0.45264729043802143,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:14:30,0.938004297729345,0.016582286786808384,0.3276761127856491,0.16564935974238731,0.46903163800068515,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:14:35,0.9374410443779876,0.01822200340229864,0.32200001436640946,0.16677022815717432,0.47214335065626667,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:14:40,0.9368777910266302,0.02016995948402456,0.34138409067956443,0.17681507620872303,0.48312134384914246,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:14:45,0.9363145376752727,0.022427933618083633,0.3274435735039769,0.19302410029687067,0.5043689470822741,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:14:50,0.9357512843239153,0.024021951738586907,0.32854179737931577,0.21783856656231537,0.5335340757387919,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:14:55,0.9351880309725578,0.024689582637679657,0.3260765268119783,0.23967214756043265,0.5636802399102355,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:15:00,0.9346247776212004,0.025730596480520136,0.3303579032969125,0.24867395089734093,0.6063553595091074,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:15:05,0.9340615242698429,0.025352840801783478,0.32152095433043587,0.2489902208263344,0.6208801617753987,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:15:10,0.9243100924289301,0.01848257343002134,0.31727852126323985,0.2436606870344744,0.6147058737680309,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:15:15,0.9141758198176193,0.017881234856253498,0.3178213312659969,0.24716642487206994,0.6526695002839127,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:15:20,0.9071022224367948,0.01610346381773884,0.29467121846417477,0.2518239373434113,0.727240107833067,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:15:25,0.9065389690854375,0.01524944633108002,0.3039269246208625,0.2652918500364357,0.6237767524531426,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:15:30,0.9029029527055648,0.014796646282001422,0.2995295923530413,0.28447949804406897,0.5369430767076736,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:15:35,0.9014617670603459,0.013883198066470724,0.27730463075330575,0.3153953090751727,0.47223044769783357,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:15:40,0.9008985137089884,0.011213306430173294,0.2565835940855089,0.34521178274498604,0.41562650001936796,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:15:45,0.9031885403126808,0.00673639747392327,0.23888868015991588,0.37926810856136844,0.3752535805528448,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:15:50,0.8997720070062736,0.00872113591978908,0.15586482890611764,0.40952873030928677,0.34815379715857153,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:15:55,0.8814041666420731,0.0061864902908759225,0.16113456452964334,0.4415098574616591,0.3319966738306116,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:16:00,0.8911631590114106,-0.0009922625281437712,0.06763437976703725,0.48311026066571017,0.32175832054390957,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:16:05,0.8984780485153913,-0.0024687129367921014,0.06335627225953962,0.5291953482261934,0.3138959367628386,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:16:10,0.9007419491868195,-0.0006900944638583067,0.09113760405830078,0.5609583856070259,0.29369927499441856,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:16:15,0.9029813337853254,-0.0025652195186934386,0.09335605544816394,0.5732619741498082,0.2782958638639802,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:16:20,0.9041362445617764,-0.0022318594385407147,0.1288779750023092,0.5733372897095805,0.2698632329457678,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:16:25,0.9033686906027332,-0.0022318594385407147,0.25211114716451,0.5333688307534764,0.19772011845006432,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:16:30,0.9049151438531969,-0.0026121591670837403,0.5323789769697633,0.48090837734939745,0.14896043036317047,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:16:35,0.8871712516113783,-0.002255168675959418,0.2704457252220393,0.41677034295900095,0.15139677512197583,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:16:40,0.8794836747356096,-0.002297824304752869,0.2834287021337111,0.36118301968695776,0.17930147966603754,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:16:45,0.8717960978598408,0.0006567866564485312,0.2844479924826838,0.3149559906506182,0.2326849548358904,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:16:50,0.8348537853737451,0.0015772818091773784,0.2375041654589195,0.2731040055322309,0.32110963836735534,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:16:55,0.8291248213877109,0.00778581258110382,0.1966797636735563,0.24101164631698382,0.36399118070001163,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:17:00,0.8218580713457763,0.013764928283411788,0.2582143017415544,0.23175448675973334,0.28999272593137454,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:17:05,0.8264161141749476,0.01439420232900269,0.23916881705735132,0.25875787605737793,0.22527004683073973,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:17:10,0.8242488952923063,0.014000218450868697,0.21782444121312075,0.31710399702817366,0.18147502342265842,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:17:15,0.830877518054598,0.013940630961897712,0.2050208146314614,0.37109277494811066,0.1551078886834775,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:17:20,0.8310823354683003,0.018525279398086097,0.18939552406396742,0.41373846595756236,0.13794611411378732,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:17:25,0.8299220272904484,0.0227082792058375,0.1699995548912087,0.4422933719008375,0.1269180000193825,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:17:30,0.8227250399284964,0.016486940027135858,0.1434759488494794,0.4533414514743193,0.1200825243542464,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:17:35,0.7645807987520478,0.005566417862216754,0.17549367550964798,0.45250766997724007,0.11473438220724365,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:17:40,0.7450889234427802,0.005482527925168292,0.1656573167402308,0.4566053835841477,0.10287540930389524,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:17:45,0.7421487495198693,0.0033754035481224944,0.16644529486546175,0.46459155974536653,0.09810306954876384,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:17:50,0.7362195687504123,-0.0012785521880857497,0.18735704197342024,0.4750510365753773,0.08403765040040753,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:17:55,0.7260104321812262,-0.007303478762252634,0.2716252354609273,0.4860358928072757,0.07815742488299457,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:18:00,0.7193541605625042,-0.005923108273332485,0.17314213109032753,0.472657699411378,0.16257807077720987,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:18:05,0.7075196412195865,-0.0032805399446074455,0.21760925308549356,0.3952949375367976,0.16314096764676705,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:18:10,0.686417658398254,-0.009616150883251401,0.25627154390710066,0.2884171883990887,0.1834150142347291,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:18:15,0.6810408003950994,-0.012958410310868014,0.2502901603135076,0.19936030519941586,0.29042706168627264,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:18:20,0.6775026950670979,-0.016419423464070264,0.2726803397947041,0.14166843275262772,0.35677899326438006,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:18:25,0.6847714862656562,-0.02037878383952894,0.4854949118463761,0.10100859461125808,0.38471837807454046,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:18:30,0.6849952388450262,-0.014987916546571275,0.5359920158202418,0.07715352790455417,0.4128952588809511,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:18:35,0.6837355946944987,-0.007126802258648093,0.49388430746397705,0.06409014818812721,0.39739408591893477,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:18:40,0.6911220895560313,-0.008562624417114249,0.5028188984955657,0.05781371871342815,0.3812314641737568,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:18:45,0.7119434541594238,-0.008835018007333611,0.4754500405469384,0.05238862534039722,0.387068889944464,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:18:50,0.7225698233831279,-0.007070289555550713,0.4528785858552194,0.05442760450933818,0.3908092182663275,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:18:55,0.7334263719712637,-0.004568408534686864,0.409630326966192,0.05525429123136486,0.3812319378350482,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:19:00,0.7360681114551084,-0.0034015556261638527,0.4779993025847215,0.09726572507836896,0.35792685162338433,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:19:05,0.7345710129067375,0.0011329574796133243,0.43411416588691937,0.14753308310280297,0.3536858383693254,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:19:10,0.7444496136335981,0.016651392597438752,0.4072681998730279,0.23414977716213328,0.3392480214672234,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:19:15,0.7561261386854107,0.02830704680142236,0.40617251098518026,0.29479788205900864,0.2977760324262474,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:19:20,0.7682732739048399,0.03501337870686409,0.411145895161551,0.326116418758917,0.2549812541250478,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:19:25,0.7806418727325591,0.03721400579618289,0.34999222503577027,0.3331991149184504,0.22085186334468418,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:19:30,0.7930104715602785,0.03780297243158497,0.3336162720622643,0.3482579948482984,0.15343438305576446,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:19:35,0.8032258064516129,0.03830565471239208,0.36964076628292475,0.3853747002025625,0.14637817206435041,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:19:40,0.8032258064516129,0.044819141577344665,0.4553320121222947,0.4230243026912378,0.18866077957660915,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:19:45,0.8140301306993298,0.046251193778006204,0.488813400455488,0.4596959682577703,0.1747374048148516,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:19:50,0.8284245839884394,0.047793414294165455,0.4858566668369713,0.4941473200916606,0.163844715167652,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:19:55,0.8436746262901142,0.04744549740181042,0.4788984920470129,0.5286563254229559,0.18542800121683578,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:20:00,0.8589246685917891,0.0510460869145284,0.4283317086859084,0.5341279212012078,0.19662307614635668,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:20:05,0.8741747108934638,0.04507169187853693,0.4176165707307926,0.5435692444302812,0.2917406147253399,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:20:10,0.8805759622305966,0.03732143399910325,0.4596814906920799,0.5357552149494874,0.374404300675355,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:20:15,0.8855600132672792,0.02974938018091611,0.5414931439231991,0.5439984689203796,0.36508999844726786,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:20:20,0.8856596942880128,0.023048094198851263,0.5958514975506185,0.5643798827317865,0.36524825508484215,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:20:25,0.879734220496384,0.020706670948185815,0.5991469707326533,0.6080859971506554,0.36835994952029877,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:20:30,0.8607028247804083,0.01717753928111164,0.5471403218154955,0.6478427763169233,0.3436833788729499,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:20:35,0.857078638070295,0.020126767766049512,0.5335992832589631,0.6635455517272612,0.34628085328726366,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:20:40,0.851811311769773,0.016075330639713826,0.4928820610716364,0.6658597637508868,0.3725145954695825,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:20:45,0.847617056222171,0.015815638627961218,0.48119769432013676,0.65706938062878,0.40627691289329015,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:20:50,0.818048398714539,0.013203938314552017,0.49102628395610437,0.6422948312138668,0.4362086177821417,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:20:55,0.8092786153443844,0.013147221091809515,0.4848517177315162,0.6270052531194635,0.42282697827497595,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:21:00,0.8001560982881628,0.006262437804741537,0.5160308596815864,0.6093041159458821,0.42259657782994764,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:21:05,0.7927972496622763,0.005498726629983303,0.6028690512919245,0.5916631616826378,0.31957447964449875,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:21:10,0.791616811414948,0.004777745487804864,0.6310499839869285,0.5594634277029372,0.3358635580599996,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:21:15,0.7458525984609637,0.00018445844384495333,0.5679456760233762,0.5153645715128191,0.3421496224680371,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:21:20,0.7275668172407304,0.0020759087622976595,0.5137698115769421,0.46525360351796063,0.3501559153589167,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:21:25,0.7128501619300482,0.0038641319405853173,0.4626185462381958,0.44075702846373543,0.36278227019089826,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:21:30,0.718651041277214,0.005759495282549436,0.49756137288489055,0.3889329022700472,0.364802122093472,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:21:35,0.7225299549892517,0.005078354546192815,0.508043162484392,0.32236385113804833,0.40183767333077064,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:21:40,0.6761615108330437,0.0041176638513494455,0.523501244682963,0.2720845020847941,0.4032940427901944,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:21:45,0.6689038031319912,0.005566575076333799,0.5215711571328314,0.2357613842183968,0.40363323258297473,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:21:50,0.6689038031319912,0.006684432327730155,0.5227794987839813,0.2015042957660791,0.42201182171404744,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:21:55,0.6682880395851931,0.006591691947887957,0.5438712736505014,0.16456664616504252,0.39675990077194395,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:22:00,0.6429676645193886,0.0029264675427280807,0.4740526280997802,0.12395110083948821,0.411994572160877,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:22:05,0.6416075757547461,0.004761493251103708,0.35295566817920665,0.08352908072699441,0.6445193496133699,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:22:10,0.6411017936537677,0.004656249719587709,0.11907592853926019,0.06470463171786223,0.6354292065468439,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:22:15,0.6427245300533766,0.006844611329505684,0.1346971776411803,0.06229578001522357,0.6780938486681384,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:22:20,0.6311448699171887,0.004644923502644421,0.1728611721973431,0.06339333711323264,0.6959421737907868,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:22:25,0.6370598924404359,0.0029378674885844423,0.24709983374755484,0.014426427913888318,0.7166662126290654,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:22:30,0.6414810803686799,0.003840077733739503,0.3161286798877493,0.009586094373289994,0.7206593809872145,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:22:35,0.6419413919413919,0.0021330435901469754,0.39424519433109256,0.017432396368727576,0.7361235504492213,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:22:40,0.6461038961038961,0.0019252551662226696,0.44056547091372233,0.01449492071703676,0.7526537170705341,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:22:45,0.6461038961038961,0.0013814863673647032,0.42206561253939545,0.008157610082911835,0.7564396341194405,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:22:50,0.6461038961038961,0.0008403494868537562,0.35498565944015137,0.00760595689687225,0.7342251789310876,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:22:55,0.6345957858356976,0.0008137063480253949,0.32237400736959054,0.006778836190237436,0.7407985953852468,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:23:00,0.6451066284761509,0.004027455033012139,0.33785130757251247,0.011276100767663243,0.7404576735309942,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
