,ltp odds,r1 spread,r1 pup,r2 spread,r2 pup,enhanced_markov,r1_0,r1_1,r1_2,r1_3,r2_0,r2_1,r2_2,r2_3
2018-07-07 13:05:05,0.9383647798742139,0.014234185280204375,0.35155409480589656,0.2636706507440097,0.5128659967539149,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:05:10,0.9383647798742139,0.01456755000870186,0.34776337116428047,0.2648085580733023,0.5084993390250221,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:05:15,0.9383647798742139,0.014504219009233137,0.3462589758895649,0.26651726905264367,0.5046962266604317,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:05:20,0.9383647798742139,0.014329196116666033,0.35160759415684,0.2660249705793148,0.5002055585147781,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:05:25,0.9359838274932615,0.014419969857574,0.35118713937044876,0.2661782034023049,0.5028424481111798,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:05:30,0.9345082953573519,0.014575883268502439,0.3533361805957579,0.2653155234241757,0.5055965643483941,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:05:35,0.9330327632214424,0.01459093470087968,0.35510001238359734,0.2678331608373635,0.5060513723838365,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:05:40,0.9315572310855329,0.014562279178651518,0.3522724117051294,0.27965914912402906,0.5067928277159377,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:05:45,0.9300816989496234,0.014650400837945646,0.3488448192886861,0.29215604296411335,0.5080882139445674,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:05:50,0.9278597867569891,0.014662875542801436,0.35624985792386055,0.3054095436556011,0.5096062940066579,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:05:55,0.9255693221210461,0.0146044572216558,0.363466673797318,0.3175038624612454,0.5090010278433222,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:06:00,0.9246363470501401,0.014655726657220388,0.37048020727886977,0.32057714769807116,0.5088671076225837,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:06:05,0.923703371979234,0.014651550707766081,0.37035459195004605,0.3176222566136893,0.5059940377923515,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:06:10,0.9227703969083279,0.014804090698659874,0.3670066757307611,0.3174340185278018,0.5031679235826497,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:06:15,0.9218374218374218,0.015096082814872734,0.36624764306488605,0.3162618803239578,0.4976481178468479,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:06:20,0.9213881598133566,0.0151680330253271,0.3679311510417131,0.31600663104897037,0.49386287089637004,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:06:25,0.9216068824730241,0.01521203973753492,0.37048451301154717,0.3158985532914344,0.4915255347982271,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:06:30,0.9218256051326916,0.015244580304449515,0.3702874426744692,0.3150707877325455,0.4875830900417524,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:06:35,0.9220443277923592,0.015249097358020639,0.37130551354351715,0.31498718060402736,0.48541138906887865,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:06:40,0.9222630504520268,0.014973422353311817,0.3729404026599818,0.31530891072269074,0.4852119041121123,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:06:45,0.9224817731116943,0.014909898744081837,0.3723470284533784,0.313730597410564,0.48329004015472465,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:06:50,0.9227004957713618,0.014914415797652963,0.3710376404673098,0.312672966493671,0.4804074661958592,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:06:55,0.9229192184310294,0.015034788781156997,0.36901678863537773,0.3118641313174292,0.47900097179691214,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:07:00,0.9233524468967507,0.015111947874129165,0.36742755012061507,0.3114900215253967,0.4806077109561737,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:07:05,0.9238393018139853,0.015061912627756874,0.37217103469239704,0.31597036962816283,0.4818512151028294,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:07:10,0.92432615673122,0.014994479470873635,0.37535033651644584,0.31815452417259954,0.47913096890086215,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:07:15,0.9245014245014245,0.014998314531928604,0.377424599744758,0.3202648628904646,0.47754720224970215,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:07:20,0.9245014245014245,0.015002149592983577,0.38130008136097004,0.32314266773003225,0.4810117768604537,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:07:25,0.9245014245014245,0.014920671672370505,0.38408202398142116,0.32475464182348424,0.48494638899203424,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:07:30,0.9245014245014245,0.014839104412639649,0.3856065896376587,0.32722957957618687,0.4873451219124627,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:07:35,0.9245014245014245,0.01484293947369462,0.3860880029193748,0.32960868043387115,0.49034804847396657,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:07:40,0.9243790468790469,0.014867261127567083,0.3861960701185475,0.33189860632857093,0.4909976184734801,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:07:45,0.9242333592333591,0.014871096188622054,0.3870892642798488,0.3335113020157932,0.4930305953113022,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:07:50,0.9240876715876716,0.014874931249677025,0.38681730675614295,0.33461334533499104,0.493351430335132,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:07:55,0.9239419839419839,0.014878097125587035,0.3895108949582548,0.3357451221454382,0.4931130218512778,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:08:00,0.9237962962962962,0.01488126300149705,0.3922948395079209,0.3374499775736979,0.4912720944494937,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:08:05,0.9236506086506087,0.01488442887740706,0.3946445772750894,0.3395670355749891,0.491681137815492,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:08:10,0.923504921004921,0.01488759475331707,0.3947294242382948,0.34080099219042026,0.4907869147447698,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:08:15,0.9233592333592333,0.014890760629227081,0.3979383518445418,0.34060312446197283,0.4876729596204592,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:08:20,0.9232135457135457,0.014753945021163967,0.4003442115770902,0.33916985737233296,0.48456793313619373,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:08:25,0.9193105722004804,0.014850532652581643,0.3947566170780543,0.3370804378262282,0.481253080830081,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:08:30,0.9179912042084493,0.014840194092077135,0.3941033648322789,0.33655357937254726,0.47893954336077804,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:08:35,0.9104785328579506,0.014853615785893243,0.394872841601445,0.3357142360465612,0.4783883017249934,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:08:40,0.8994224233398251,0.015119242516843703,0.39461055899117314,0.33446342084556085,0.47888961936588,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:08:45,0.8937421239546339,0.015270907263575452,0.3946835790079251,0.3332639319742468,0.47809563230702246,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:08:50,0.8884672420157584,0.01532939999358051,0.39493414425399653,0.332944370255562,0.4810798035933327,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:08:55,0.8842830197280143,0.015400099645912779,0.39464353328266405,0.33301414738815993,0.4824332963919222,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:09:00,0.8718713383943939,0.015473298927393813,0.3957935287179412,0.3316641694344138,0.48424393886070627,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:09:05,0.8422272788111578,0.015622167030577054,0.3980303519458757,0.3314369376658455,0.4856206844345142,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:09:10,0.8365263457356626,0.015798904784824833,0.40034972486216486,0.33133856422809094,0.4861705982696362,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:09:15,0.8381791258169935,0.016073556495907745,0.397220604126867,0.3310449125822173,0.48926079391927607,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:09:20,0.8356770833333333,0.01614547829250103,0.3996944865186673,0.333343339424144,0.49396233694988023,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:09:25,0.8338169642857143,0.01621740008909431,0.4000507991717603,0.3341788600508478,0.4970648055563866,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:09:30,0.8307748538011697,0.01631173402830035,0.40663030456872956,0.3334147847153846,0.5004217609987444,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:09:35,0.8411206485533694,0.01631173402830035,0.4107348373423029,0.3284012796165054,0.503445694102877,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:09:40,0.852018758611331,0.015965872575008484,0.40739042656718905,0.32388198859872364,0.5045060396681573,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:09:45,0.8629168686692925,0.016093257358959372,0.40799882734432996,0.323659981316218,0.5058118651888669,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:09:50,0.8681012878505155,0.016023315061354893,0.4070194410796204,0.3240694641304768,0.5040600838450437,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:09:55,0.8685979934764841,0.016020206514794695,0.40465360811576984,0.3288984720420224,0.5006772447145579,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:10:00,0.8723538678401657,0.016051238812553575,0.40357270545742746,0.3355208140218474,0.49637129074332065,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:10:05,0.8785462574456036,0.01609050762943363,0.4071610774545346,0.34455237990517584,0.49056094919919013,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:10:10,0.8847386470510414,0.01602436942846082,0.41146024303190304,0.3517062837884137,0.4833203851417147,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:10:15,0.8918157169934305,0.015888326094506203,0.4187944191060649,0.3576167124689951,0.47626070113813135,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:10:20,0.9022746387338482,0.016134683758180397,0.418397496446596,0.3623611439217292,0.4695539722509699,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:10:25,0.9045454545454545,0.015975104879322282,0.42400535121873945,0.3661598771785316,0.46508486305572927,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:10:30,0.9045454545454545,0.015427292587526042,0.42808191997400946,0.3687498356357252,0.46147428552556646,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:10:35,0.9045454545454545,0.015253482409971689,0.4270114408053179,0.3700957637011988,0.45887325015407204,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:10:40,0.9063566048389674,0.015075373886624237,0.4320370411596432,0.3701132289671511,0.45448290861266344,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:10:45,0.9253311601468472,0.015035567268190768,0.43569710937755646,0.3684282924214345,0.4508515314853131,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:10:50,0.9347187634282589,0.014995820910787265,0.4364304881478279,0.36859415122623335,0.4469654751957843,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:10:55,0.9403179048742139,0.014973366622336464,0.44257219014839877,0.3686995763622707,0.44361580354163155,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:11:00,0.9398171035921625,0.015014604468725486,0.44592562696297094,0.3695067531870745,0.44088589663999833,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:11:05,0.9393163023101112,0.015147952089469495,0.4390090133502864,0.37061543517420026,0.4385937033574089,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:11:10,0.9388155010280599,0.015078009791865021,0.4408962035488815,0.3710978596567292,0.43544171129457154,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:11:15,0.9383647798742139,0.015141143547224813,0.4444341494655436,0.3713713850704488,0.43570224042133016,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:11:20,0.9383647798742139,0.015405490923070246,0.44279782243749877,0.3699896494874133,0.43684597406736925,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:11:25,0.9383647798742139,0.015822818424436273,0.44133079083175525,0.3702583239279517,0.4360036422117243,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:11:30,0.93842607120909,0.015814898690935303,0.4404030049003723,0.3720887560464257,0.43156706291044084,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:11:35,0.9425152281168365,0.015745601022801838,0.43641394471217904,0.3773041616310229,0.42660505532930726,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:11:40,0.9507027456803206,0.015553044387578515,0.43322793869365267,0.3847448474874599,0.4211646388960553,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:11:45,0.9587063892391761,0.015514880454403562,0.4348161822361028,0.39128485605245106,0.4159840596007953,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:11:50,0.9594241542770954,0.015823571804528282,0.43236834883307224,0.395502390980236,0.41097325116983474,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:11:55,0.9587508080155138,0.01620220246786178,0.4299434743338306,0.3981239465192098,0.4054528709781435,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:12:00,0.9580774617539323,0.015606063632552396,0.4280185307584434,0.3994473321284694,0.40035884787458886,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:12:05,0.9574041154923507,0.01470020421276109,0.42590549214111356,0.40013965624902803,0.39658392273397797,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:12:10,0.9569597069597069,0.01463090654462762,0.4230873737749396,0.400429661010687,0.39607822912471097,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:12:15,0.9569597069597069,0.014506119599796877,0.4226953365887007,0.4002205420361912,0.3954546495743214,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:12:20,0.9569597069597069,0.014377353492144293,0.42550870182955114,0.40042129821780864,0.390647882565243,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:12:25,0.9569597069597069,0.01419748528000375,0.4307630528505731,0.40079507094174327,0.39034933651963905,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:12:30,0.9577975787653207,0.014291049640588286,0.4349358356844246,0.4022757316937125,0.3936452107924045,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:12:35,0.9503219696969697,0.014439688117164418,0.43959357887517414,0.4026198849064497,0.39268681352311213,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:12:40,0.9484670580560991,0.013730492832649573,0.4441989849506887,0.40113796838226157,0.39253803723208147,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:12:45,0.9517286366601434,0.013040946912736358,0.443886391976998,0.4002016440741323,0.3943821030938092,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:12:50,0.9502923976608186,0.01266632952500736,0.4428355871496259,0.40038998617881877,0.39441357390758514,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:12:55,0.9493962178172705,0.012252315032569986,0.4449760586099579,0.3992522710362423,0.39315899153610956,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:13:00,0.9488266119845067,0.011917472630260243,0.44694227441454243,0.3945971772899812,0.3915288545519409,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:13:05,0.948257006151743,0.011558353469105335,0.44603526507553665,0.3849944051913365,0.3869890439468389,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:13:10,0.9476874003189792,0.01109667763734019,0.44640013973689485,0.3755177824806285,0.3802825809359583,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:13:15,0.945457141464162,0.010711362481100264,0.4436297771058864,0.36516472632318725,0.37643510869818747,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:13:20,0.9439203354297694,0.010544429382407046,0.44266716831117703,0.36602008563556,0.37412645487030083,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:13:25,0.9435062567548211,0.01041900323275261,0.441635300053838,0.36199136130229603,0.3688151107159135,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:13:30,0.9431266846361186,0.010474940109402309,0.4444696535760231,0.3533945772573001,0.365430921261672,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:13:35,0.9431266846361186,0.01095363876987558,0.44076503638436765,0.34455159391397217,0.3626418166463987,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:13:40,0.9429988073982669,0.011601696031339974,0.4367742934942509,0.3374259118360643,0.3604653551035702,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:13:45,0.9350316551100393,0.012290871132198154,0.43255955901653065,0.328874346101009,0.3632071967983864,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:13:50,0.9365966593558307,0.01284969032980803,0.4279875446713809,0.3228206177414362,0.3660312360283101,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:13:55,0.9398042526456325,0.012929250433404458,0.42520909742149343,0.3198068977621078,0.3674001133044513,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:14:00,0.9401294347476096,0.012834551579328711,0.4260643397490215,0.32197703494173385,0.3691957830921601,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:14:05,0.9403761085992521,0.012752228984520523,0.4269693407186646,0.32598444894834233,0.36987544055522437,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:14:10,0.9394400486914181,0.013169510626446512,0.42644515249751686,0.3299865312308224,0.37044534600918827,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:14:15,0.9394400486914181,0.013105129490119456,0.42905022402566606,0.3322544518394682,0.37097900657298927,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:14:20,0.9390061682914936,0.01319839419048306,0.42740749430842795,0.33002651002538225,0.37234181187272164,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:14:25,0.9385345591611408,0.01312652661401373,0.4279341281015827,0.33446911531812135,0.37446057197375204,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:14:30,0.938004297729345,0.013605169056273748,0.4314108044938406,0.337542028621654,0.375098187866962,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:14:35,0.9374410443779876,0.013672000201815273,0.4315647721332929,0.34111494527562225,0.381170102012958,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:14:40,0.9368777910266302,0.013616319844926459,0.43028042996047206,0.34496360678375904,0.3794443780408436,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:14:45,0.9363145376752727,0.013533677855349747,0.4287473465184684,0.34832220458882107,0.3782687018098657,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:14:50,0.9357512843239153,0.013565042681769238,0.43473963622552503,0.3535801700378722,0.37529271323248986,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:14:55,0.9351880309725578,0.013575861991916238,0.4366874568752844,0.3589205513126844,0.3745479177574546,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:15:00,0.9346247776212004,0.013251941962725455,0.4341755275097533,0.3611653909251487,0.3730530551634697,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:15:05,0.9340615242698429,0.013330990284784572,0.43294194335965114,0.3634785285319465,0.37277546030077513,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:15:10,0.9243100924289301,0.013573736946284946,0.42707977061888125,0.3688351278544637,0.3737571359500383,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:15:15,0.9141758198176193,0.013531105767025268,0.4265386262810146,0.3743044111506143,0.37333949588777376,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:15:20,0.9071022224367948,0.013334106719187333,0.4275109927308178,0.37515499398367463,0.3725423771712574,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:15:25,0.9065389690854375,0.0131393077583955,0.42662837401948,0.3778539300295073,0.3715131663919625,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:15:30,0.9029029527055648,0.012553816165250429,0.43003385985389925,0.3775265218115433,0.37155986400423724,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:15:35,0.9014617670603459,0.012189369794497442,0.43577853460854854,0.37767943249572844,0.3711481391805301,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:15:40,0.9008985137089884,0.011997997879227324,0.4393689959901149,0.3762119049852417,0.3745001990835453,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:15:45,0.9031885403126808,0.011699190537933092,0.4364964718290986,0.37335823146256836,0.37668528032359716,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:15:50,0.8997720070062736,0.012092688884321693,0.433986295492277,0.3709580367272221,0.3818308198901169,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:15:55,0.8814041666420731,0.012062633087188628,0.43276008639658736,0.37348395602598045,0.386962189971206,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:16:00,0.8911631590114106,0.011733199362159741,0.4263083817733643,0.371681741231568,0.39011390949104685,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:16:05,0.8984780485153913,0.01183353342304293,0.4228484346036816,0.370378311037022,0.39134875850274325,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:16:10,0.9007419491868195,0.011743884272862127,0.4206345977157666,0.3699082476511411,0.38917608940986287,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:16:15,0.9029813337853254,0.011506097208225973,0.4206099494628021,0.3682266917960635,0.3906907734418786,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:16:20,0.9041362445617764,0.01160634783479239,0.4212050580264011,0.36443279450779154,0.394789099931922,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:16:25,0.9033686906027332,0.011763620272134276,0.41381966599802794,0.36325601680310904,0.39577710975968344,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:16:30,0.9049151438531969,0.011326901393917649,0.4131789377681512,0.3604106692604121,0.391710864527483,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:16:35,0.8871712516113783,0.011338418235752148,0.41226656366644693,0.35967847395643,0.39252359579356777,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:16:40,0.8794836747356096,0.011252033016401437,0.4095134019024163,0.35578925020614766,0.39156481445539515,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 13:16:45,0.8717960978598408,0.011211390870496132,0.4116426769838301,0.3426151010969603,0.3936437681294524,0.9311888334152443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
