,ltp odds,r1 spread,r1 pup,r2 spread,r2 pup,enhanced_markov,enhanced markov,r1_0,r1_1,r1_2,r1_3,r2_0,r2_1,r2_2,r2_3
2018-07-09 19:35:30,-0.7990029401318574,0.9725836433575749,1.1561984745954392,0.5146706970100379,-1.1749520095708923,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:35:35,-0.8321602712067229,0.9550155040505378,1.0899581677609116,0.5100162091661956,-1.1788649374413886,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:35:40,-0.8684056229615743,0.9370931820202021,1.0339244228119524,0.5024172097951028,-1.1723267726705544,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:35:45,-0.9046509747164256,0.9205409759050368,1.0375120611181685,0.4977627219512607,-1.1801947422666406,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:35:50,-0.9087309347469122,0.902569948119082,1.0155298339102203,0.4931082341074185,-1.1888935439587822,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:35:55,-0.9087309347469122,0.8840393336979463,0.990013774733654,0.4884537462635763,-1.1975331043537338,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:36:00,-0.9087309347469122,0.8674976516509216,0.9620245129859686,0.4837052143237553,-1.2052623268575309,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:36:05,-0.909299186543138,0.8547729466256705,0.8993411722596006,0.4790507264799131,-1.2115771669821178,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:36:10,-0.9118821492532545,0.8732008018603022,0.8310054113218092,0.47210288661592537,-1.214413628787175,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:36:15,-0.822442095699795,0.8850580135046417,0.7846255352294109,0.46515504675193764,-1.2145245477482418,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:36:20,-0.8250250584099114,0.8909267067272685,0.7454291648832541,0.4582072068879499,-1.2072282741345342,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:36:25,-0.8276080211200281,0.8901012425855874,0.7135607273699348,0.45125936702396224,-1.201166938656964,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:36:30,-0.8301909838301446,0.8819178261861835,0.7026883375925531,0.44431152715997446,-1.1939737282699494,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:36:35,-0.8327739465402613,0.8812817312104657,0.6504593697598021,0.4373636872959868,-1.195769586981721,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:36:40,-0.8353569092503778,0.8812781666470945,0.6440902626594657,0.4296563366660381,-1.1969047516064504,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:36:45,-0.8379398719604945,0.881994249345151,0.6134834709162352,0.42270849680205036,-1.1988618844246641,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:36:50,-0.840522834670611,0.882718494346455,0.5797081207761575,0.4180540089582082,-1.1937687750871497,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:36:55,-0.8431057973807276,0.883460561329928,0.5598606765587196,0.41339952111436606,-1.1913482165617435,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:37:00,-0.8456887600908441,0.8850434494481659,0.5454942453492597,0.40874503327052386,-1.1927620890063124,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:37:05,-0.8482717228009607,0.871398835203573,0.5440635041422855,0.40409054542668166,-1.2001180270532226,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:37:10,-0.8508546855110772,0.8703112404057922,0.5484315234796167,0.3994360575828395,-1.196598408392169,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:37:15,-0.8534376482211938,0.8745672434500263,0.5553354982532548,0.3947815697389973,-1.1894811306809017,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:37:20,-0.8560206109313104,0.8772946995990514,0.5144728031435428,0.39012708189515516,-1.1918626038090374,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:37:25,-0.858603573641427,0.8610412893349118,0.47465896068865804,0.38370649866383644,-1.1955425978400653,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:37:30,-0.8611865363515436,0.8440101411284644,0.45569659773338667,0.37905201081999423,-1.2026616515888577,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:37:35,-0.8637694990616601,0.8343117458690383,0.4473058748425624,0.37439752297615203,-1.210303679745423,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:37:40,-0.8663524617717767,0.8341676983549587,0.441138269919642,0.3693345188460392,-1.2077135322924764,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:37:45,-0.8689354244818933,0.8383849945539393,0.4297618142117047,0.364680031002197,-1.2158448741680572,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:37:50,-0.8715183871920099,0.8494306425511444,0.4204329412514998,0.3587024034462602,-1.2088523755067682,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:37:55,-0.8741013499021265,0.8614141199363202,0.4140042211625867,0.3509950528163115,-1.2032315956628503,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:38:00,-0.876684312612243,0.8693703184257334,0.38752875448594953,0.34307453173269803,-1.2019070567682653,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:38:05,-0.8792672753223596,0.8724957266898058,0.35423873215311336,0.33625839524833395,-1.2047214357044267,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:38:10,-0.8818502380324762,0.8726570973537756,0.3231050208591803,0.3301752900130104,-1.2094981927751143,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:38:15,-0.8920682981618415,0.8827985810613318,0.3049120737518843,0.32482750481821276,-1.2160717153561966,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:38:20,-0.9046974416867589,0.8901261370795112,0.3079103272084345,0.3201730169743706,-1.2242055413705968,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:38:25,-0.9173265852116765,0.9009501124890863,0.28605800209841953,0.3155185291305284,-1.2318780033037138,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:38:30,-0.9299557287365938,0.911766842064479,0.24166474976704733,0.31086404128668627,-1.2281616499078944,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:38:35,-0.9425848722615114,0.916741661561521,0.17730598511610224,0.30620955344284406,-1.2239554600195457,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:38:40,-0.9552140157864288,0.9192844085678266,0.11459268585690706,0.3015550655990019,-1.225634569800028,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:38:45,-0.9678431593113462,0.9222750307481372,0.0547057271295999,0.2969005777551597,-1.2311980217750012,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:38:50,-0.9804723028362639,0.9217374354135422,0.0003459748864012725,0.2922460899113175,-1.2241821269343174,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:38:55,-0.9931014463611813,0.9169933753124341,-0.039308451061471336,0.28759160206747536,-1.2243393540139227,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:39:00,-0.9997028813972182,0.9165339225303418,-0.03481175957098507,0.28293711422363316,-1.2172458198275642,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:39:05,-1.0022858441073348,0.9158343293671923,-0.08996837680981012,0.278282626379791,-1.2167060953913804,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:39:10,-1.0048688068174514,0.9103346718867115,-0.1302065238518616,0.2736281385359488,-1.2243908233750773,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:39:15,-1.007451769527568,0.9080238201261169,-0.18560745372043005,0.26897365069210666,-1.229403876083314,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:39:20,-1.0100347322376846,0.9124045830717157,-0.24130607760525072,0.26431916284826446,-1.2374357964981697,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:39:25,-1.012617694947801,0.9165541819428752,-0.2968273352004327,0.2596646750044223,-1.2461559545589171,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:39:30,-1.0152006576579178,0.9156451513311373,-0.3061645100464347,0.2550101871605801,-1.2551250300289816,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:39:35,-1.0177836203680342,0.9170363515213896,-0.2977372597718281,0.25035569931673796,-1.2630578069899463,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:39:40,-1.0193333979941042,0.9184708854788614,-0.3223215650749393,0.24570121147289575,-1.2701136189440605,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:39:45,-1.0193333979941042,0.9278335239179151,-0.3703350139218933,0.24104672362905358,-1.2793379500939466,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:39:50,-1.0195557293997204,0.9297248464665259,-0.35183176113907394,0.2363922357852114,-1.2880018374904942,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:39:55,-1.0207909038753658,0.9302806651765206,-0.35244997798238414,0.23173774794136923,-1.2839628575752984,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:40:00,-1.0220260783510111,0.9286786299424944,-0.39951939077634246,0.22708326009752705,-1.2936441211263352,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:40:05,-1.0232612528266565,0.9207234222637072,-0.4022396933450197,0.22242877225368488,-1.3007245358801567,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:40:10,-1.024496427302302,0.9107130821826465,-0.4020815831478015,0.2177742844098427,-1.3042750799456604,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:40:15,-1.0254104564142796,0.9093356177198332,-0.37240548092611886,0.2088921217146275,-1.29823346973938,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:40:20,-1.0254104564142796,0.9091018509405601,-0.31884230202294195,0.20423763387078533,-1.2942865881547279,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:40:25,-1.025722100435827,0.9140181028492672,-0.31801724354847904,0.19958314602694316,-1.2987642276168725,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:40:30,-1.0279481291611658,0.9098477291748154,-0.3064980229683692,0.19492865818310096,-1.3065988885738329,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:40:35,-1.030174157886505,0.8922280002289856,-0.2945585346232171,0.1902741703392588,-1.304523746657,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:40:40,-1.0306193636315728,0.8761011279416642,-0.2992718314829532,0.18561968249541663,-1.3030925180463904,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:40:45,-1.0306193636315728,0.8618939385677106,-0.29705532433327875,0.18096519465157446,-1.2958141112218502,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:40:50,-1.0306193636315728,0.8493108247415166,-0.29608688679692124,0.17631070680773228,-1.290189026557412,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:40:55,-1.0311345665715572,0.8411390302770966,-0.2935630381986278,0.17165621896389008,-1.2910363105496676,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:41:00,-1.0318501262104247,0.8361988320445937,-0.31530478098764325,0.1670017311200479,-1.2897497253059302,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:41:05,-1.032565685849292,0.8350305716622044,-0.3534445363468923,0.164208196017348,-1.2826366662566324,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:41:10,-1.0332812454881593,0.8289677784127519,-0.3766573001802882,0.1618695440369861,-1.2761457126538627,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:41:15,-1.0339968051270265,0.8281073534416318,-0.37092521053761807,0.15953089205662427,-1.2690552571274425,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:41:20,-1.0347123647658938,0.8293557237574957,-0.35147412148114143,0.15719224007626237,-1.2673323680466646,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:41:25,-1.0354279244047613,0.8241505303048947,-0.37744821974574705,0.1548535880959005,-1.2599331440172956,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:41:30,-1.0361434840436285,0.8140056144100339,-0.35335201969420105,0.15251493611553862,-1.2611785385472292,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:41:35,-1.0368590436824958,0.8029181275528956,-0.3163116684475894,0.15017628413517672,-1.2543394678319633,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:41:40,-1.0375746033213633,0.791019044218857,-0.29286989039015837,0.14783763215481488,-1.2475843988913407,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:41:45,-1.0382901629602306,0.7785846366108944,-0.2824848528670169,0.145498980174453,-1.24109683832418,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:41:50,-1.0390057225990978,0.7650395558609714,-0.2620763209283438,0.14084449233061078,-1.2359071109741118,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:41:55,-1.0397212822379651,0.7497316725486106,-0.260935093006354,0.1348767855398611,-1.2299887995437297,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:42:00,-1.0404368418768324,0.7324917867314878,-0.28418707372924423,0.13022229769601892,-1.2233300601326151,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:42:05,-1.0411524015156999,0.7145323521999088,-0.22151587074332876,0.12422072518687152,-1.217232509602638,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:42:10,-1.0418679611545671,0.6949052729172858,-0.20545302439727106,0.1160851703819242,-1.2103071566132497,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:42:15,-1.0425692096006571,0.6815700792165463,-0.2333776058092512,0.10960084603186732,-1.2033176607852623,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:42:20,-1.0425692096006571,0.6671120736260918,-0.2693609459495858,0.10477942160988027,-1.1963273498482765,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:42:25,-1.0425692096006571,0.6606350167449703,-0.3340865448391791,0.10012493376603812,-1.1893342844200567,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:42:30,-1.0425692096006571,0.6552636017752108,-0.3631802862828448,0.09547044592219592,-1.181846068134778,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:42:35,-1.0425692096006571,0.649261879186659,-0.4274951081663083,0.09081595807835377,-1.1746761821495102,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:42:40,-1.0425692096006571,0.6412007754994594,-0.4717094595589318,0.08616147023451157,-1.1676868652694385,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:42:45,-1.0430884098048312,0.6330960721295542,-0.48140052718689963,0.08150698239066942,-1.160924377956031,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:42:50,-1.0440498916644128,0.637642027150707,-0.43784214941904537,0.07685249454682722,-1.167120238396704,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:42:55,-1.0450113735239943,0.6485135578465078,-0.4137744016459097,0.06861939532082609,-1.160280721104353,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:43:00,-1.0459728553835757,0.6554551520237374,-0.39650395959743495,0.06361947936378623,-1.1676267030000196,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:43:05,-1.0469343372431572,0.6501673492591648,-0.41128142359189995,0.058964991519944054,-1.175662705374571,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:43:10,-1.0478958191027388,0.6413101099733852,-0.39958828074673153,0.0538082297154569,-1.1817713997024846,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:43:15,-1.04885730096232,0.6287903845049464,-0.40186626785212576,0.0491537418716147,-1.1877602884241365,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:43:20,-1.0498187828219017,0.6317898334376421,-0.41091113254778194,0.04449925402777255,-1.1947570592393606,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:43:25,-1.0507802646814832,0.6268301370660057,-0.4245734670182809,0.03984476618393035,-1.201476580754004,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:43:30,-1.0509341017790161,0.6261728968480267,-0.47108233200329147,0.035190278340088144,-1.2080449075869688,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:43:35,-1.0509341017790161,0.624824050704765,-0.4935776025215171,0.030535790496245996,-1.2149710385318846,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:43:40,-1.0509341017790161,0.6214733462175587,-0.4899391045423886,0.025881302652403793,-1.2219687738082161,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:43:45,-1.0509341017790161,0.6211057648147389,-0.468025195188898,0.02122681480856159,-1.2287799941494493,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:43:50,-1.0428848659092744,0.6252507667402568,-0.4371590788237409,0.018709215842894977,-1.223546289734606,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:43:55,-1.0324056315741936,0.6240864321953592,-0.4142667536991407,0.016370563862533105,-1.2170275527496537,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:44:00,-1.0267220517567635,0.6190115712215664,-0.4188256793505563,0.014031911882171233,-1.2257537515263162,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:44:05,-1.0210384719393333,0.6216156443365012,-0.4182735164220634,0.01169325990180936,-1.2346727396956079,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:44:10,-1.0203366859408312,0.6174987531090529,-0.4130588184385564,0.009354607921447489,-1.2437226646306772,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:44:15,-1.0217699544361556,0.6166418497632162,-0.4046602511009871,0.007015955941085672,-1.2515649250709646,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:44:20,-1.02320322293148,0.6047810695830578,-0.3889453816971003,0.0046773039607238,-1.259585554883198,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:44:25,-1.0246364914268045,0.5948800726339606,-0.3721590240890876,0.0023386519803619277,-1.2682061589167575,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:44:30,-1.0254104564142796,0.5882219331379569,-0.3611875655959486,0.0,-1.2765153632934996,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:44:35,-1.0254104564142796,0.5838357753017047,-0.3564777046244737,0.0,-1.2849070677151833,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:44:40,-1.0254104564142796,0.5829683425623143,-0.36778746354040415,0.0,-1.2933795876506908,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:44:45,-1.0254104564142796,0.5839048986134775,-0.3655069746258101,0.0,-1.2887260526659392,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:44:50,-1.0254104564142796,0.5919244295225878,-0.3609909794398421,0.0,-1.292879703095935,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:44:55,-1.0254104564142796,0.594338956724919,-0.35744127426395383,0.0,-1.2965480590550604,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:45:00,-1.0254104564142796,0.6023344093599304,-0.359126932843161,0.0,-1.3002172756064054,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:45:05,-1.0254104564142796,0.610554763823779,-0.35724470777095974,0.0,-1.3067756650732312,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:45:10,-1.0254104564142796,0.6189957950210522,-0.3571679539701434,0.0,-1.3069619009245403,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:45:15,-1.0254104564142796,0.6217950729656426,-0.3539553106300547,0.0,-1.3073772071891612,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:45:20,-1.0254104564142796,0.6261894048634622,-0.3496973772228563,0.0,-1.307784410982304,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:45:25,-1.0254104564142796,0.634091989225649,-0.390385330935772,0.0,-1.3071950909658117,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:45:30,-1.0254104564142796,0.6300680955487893,-0.44536619169973274,0.0,-1.3075876774032742,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:45:35,-1.0254104564142796,0.6325088059868409,-0.444046200111601,0.0,-1.3082557128701384,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:45:40,-1.0254104564142796,0.6415409039299299,-0.4672937660544986,0.0,-1.3094945441094765,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:45:45,-1.0254104564142796,0.6502214459741201,-0.475875831483952,0.0,-1.3076498289401397,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:45:50,-1.0254104564142796,0.6592535439172093,-0.470843868282638,0.0,-1.3089424314888518,0.04958411088548046,-1.4071189252232623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
