,ltp odds,r1 spread,r1 pup,r2 spread,r2 pup,enhanced_markov,markov_odds,r1_0,r1_1,r1_2,r1_3,r2_0,r2_1,r2_2,r2_3
2018-07-09 19:35:45,0.015165678022340869,0.7055869569387387,0.4960069933033109,0.005914420913232047,0.14770175984128947,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:35:50,0.014950495049504955,0.6932310754189636,0.4937750825203257,0.005766989978572316,0.14648942432940262,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:35:55,0.014950495049504955,0.6804904531794757,0.4911843728949209,0.005619559043912587,0.14528534516487207,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:36:00,0.014950495049504955,0.6691173104775002,0.48834255279582434,0.005469149261862002,0.14420813806758956,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:36:05,0.014920524630697544,0.6603685093772665,0.48197815565092855,0.005321718327202272,0.14332805076293925,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:36:10,0.014784295454300222,0.6730384801020701,0.47503985407403426,0.005101645451435927,0.14293273845486723,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:36:15,0.019501492797025417,0.6811908408895182,0.47033078867384076,0.004881572575669582,0.14291727988940017,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:36:20,0.019365263620628095,0.6852258287042583,0.4663510826685349,0.004661499699903237,0.1439341477200959,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:36:25,0.019229034444230773,0.6846582853642271,0.46311540010325103,0.004441426824136893,0.14477890456235804,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:36:30,0.01909280526783345,0.6790318223337128,0.46201149904029676,0.004221353948370548,0.14578140866640363,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:36:35,0.01895657609143613,0.678594478724382,0.4567085606534187,0.004001281072604204,0.14553112324001222,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:36:40,0.018820346915038807,0.6785920279284003,0.4560618892001235,0.003757150688070724,0.14537291749684184,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:36:45,0.018684117738641485,0.6790843666572104,0.4529543047011516,0.00353707781230438,0.14510015560377063,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:36:50,0.01854788856224416,0.6795823173328193,0.44952500850365423,0.00338964687764465,0.14580997260320505,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:36:55,0.018411659385846837,0.680092521414452,0.44750984760368956,0.00324221594298492,0.1461473212591241,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:37:00,0.018275430209449516,0.6811808274524235,0.44605118773150815,0.0030947850083251896,0.1459502725351168,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:37:05,0.018139201033052194,0.6717995478173773,0.4459059209804506,0.0029473540736654593,0.14492508938540033,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:37:10,0.01800297185665487,0.6710517779834557,0.4463494169632304,0.002799923139005729,0.14541561197024666,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:37:15,0.01786674268025755,0.6739779695173344,0.44705039487584014,0.0026524922043459995,0.14640753348112842,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:37:20,0.017730513503860228,0.6758532170228818,0.4429015027288139,0.0025050612696862697,0.14607563208297936,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:37:25,0.017594284327462906,0.6646782740030418,0.43885910322823,0.0023016892514079877,0.1455627582866521,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:37:30,0.017458055151065584,0.6529686015296031,0.4369338068535548,0.0021542583167482574,0.14457058925278518,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:37:35,0.017321825974668262,0.6463005230988819,0.43608187566751466,0.0020068273820885276,0.14350553426648602,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:37:40,0.01718559679827094,0.646201484021185,0.43545566323678875,0.0018464566912345058,0.14386651820994883,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:37:45,0.017049367621873618,0.6491010628760532,0.4343005830928842,0.001699025756574776,0.1427332684976391,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:37:50,0.016913138445476296,0.6566954375322024,0.4333533991721643,0.001509684362379183,0.14370779978872025,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:37:55,0.016776909269078974,0.6649346116367496,0.43270067506229565,0.0012655539778457037,0.14449115722695627,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:38:00,0.016640680092681652,0.6704048522403413,0.4300125543818404,0.0010146714177173915,0.14467575570334543,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:38:05,0.01650445091628433,0.6725537095384189,0.426632534736533,0.0007987702474119271,0.14428352104287523,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:38:10,0.016368221739887008,0.6726646590527442,0.4234714507711124,0.0006060878469919206,0.14361779345953665,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:38:15,0.015829306520418383,0.6796373805140747,0.4216242751214871,0.0004366967139435102,0.14270165407100047,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:38:20,0.0151632272873483,0.6846754014368903,0.4219286953313454,0.00028926577928378017,0.1415680581489697,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:38:25,0.014497148054278212,0.6921173663220703,0.4197099738348855,0.00014183484462405014,0.14049876166488953,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:38:30,0.013831068821208128,0.6995543493737272,0.4152026153387297,-5.596090035679943e-06,0.14101670279700468,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:38:35,0.01316498958813804,0.702974759214491,0.4086681081914233,-0.00015302702469541,0.14160291151308463,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:38:40,0.012498910355067954,0.7047230109627427,0.40230066928138575,-0.0003004579593551401,0.14136889716406525,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:38:45,0.011832831121997869,0.7067791968287068,0.39622019582984497,-0.0004478888940148702,0.14059352940231595,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:38:50,0.011166751888927783,0.7064095761070123,0.390700913545831,-0.0005953198286746002,0.14157132137459513,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:38:55,0.010500672655857697,0.7031478236223938,0.38667470000391363,-0.0007427507633343302,0.14154940893437845,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:39:00,0.01015250345679127,0.7028319293837849,0.3871312603938338,-0.0008901816979940603,0.14253802135517596,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:39:05,0.010016274280393946,0.7023509279441968,0.3815310704038127,-0.0010376126326537905,0.14261324172733478,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:39:10,0.009880045103996624,0.6985696686285068,0.37744559019196106,-0.0011850435673135204,0.14154223574702343,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:39:15,0.009743815927599302,0.6969808551836806,0.3718205945265375,-0.0013324745019732505,0.14084357608834355,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:39:20,0.00960758675120198,0.6999928247029946,0.36616537323935966,-0.0014799054366329805,0.1397241825566603,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:39:25,0.009471357574804658,0.7028458586316778,0.36052816039739705,-0.0016273363712927106,0.1385088706481407,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:39:30,0.009335128398407336,0.702220859623816,0.3595801335653445,-0.0017747673059524407,0.1372588675918605,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:39:35,0.009198899222010015,0.7031773716789851,0.3604357734684754,-0.0019221982406121708,0.13615329149551805,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:39:40,0.00911716171617162,0.7041636776279674,0.35793966715590053,-0.0020696291752719006,0.13516993635076338,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:39:45,0.00911716171617162,0.7106009082996518,0.35306474100778584,-0.002217060109931631,0.13388435879397032,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:39:50,0.009105435637372372,0.7119012767373758,0.3549434227726319,-0.002364491044591361,0.13267688922131501,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:39:55,0.009040290755154319,0.712283426840807,0.35488065366257976,-0.002511921979251091,0.13323979420021723,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:40:00,0.008975145872936265,0.7111819563084648,0.3501015778678563,-0.0026593529139108214,0.13189053484033775,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:40:05,0.008910000990718214,0.705712396931281,0.3498253787103015,-0.0028067838485705513,0.13090375084999806,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:40:10,0.00884485610850016,0.698829842550562,0.3498414320360511,-0.002954214783230281,0.13040891825012194,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:40:15,0.008796648895658801,0.6978827744194047,0.3528545212885176,-0.0032355573480600123,0.13125092601869406,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:40:20,0.008796648895658801,0.6977220493533506,0.3582929254790511,-0.003382988282719742,0.1318009954277494,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:40:25,0.008780212340760707,0.7011021913702045,0.35837669573983166,-0.003530419217379472,0.13117695529883283,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:40:30,0.008662808377202898,0.6982348738395405,0.3595462711600619,-0.0036778501520392027,0.1300850534440869,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:40:35,0.008545404413645088,0.6861205259091804,0.3607585174228626,-0.0038252810866989326,0.13037426204166352,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:40:40,0.008521923620933526,0.6750325833807946,0.3602799645453429,-0.003972712021358662,0.13057372966165057,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:40:45,0.008521923620933526,0.6652645083032649,0.36050501208766533,-0.004120142956018392,0.1315881074317888,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:40:50,0.008521923620933526,0.656613057454816,0.3606033399849979,-0.004267573890678123,0.13237206482470523,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:40:55,0.008494751075268554,0.6509945850219125,0.3608595926771326,-0.004415004825337853,0.13225398045989065,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:41:00,0.008457011428511647,0.6475979788415629,0.35865209888168365,-0.004562435759997583,0.13243328940786464,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:41:05,0.008419271781754742,0.646794747827679,0.3547796736519077,-0.004650921003705048,0.13342462297182,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:41:10,0.008381532134997835,0.6426263076048179,0.35242282339226194,-0.004724997821364962,0.13432925487827632,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:41:15,0.008343792488240928,0.6420347271383893,0.35300481686187213,-0.004799074639024875,0.1353174382320708,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:41:20,0.008306052841484023,0.6428930372973483,0.35497973482606543,-0.004873151456684789,0.13555755401923214,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:41:25,0.008268313194727116,0.6393142351078535,0.3523425193407242,-0.004947228274344702,0.13658876985431825,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:41:30,0.008230573547970209,0.6323391538649793,0.35478906710020547,-0.005021305092004615,0.13641520157809098,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:41:35,0.008192833901213302,0.6247160131303167,0.35854986706696135,-0.005095381909664529,0.13736834990700533,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:41:40,0.008155094254456397,0.6165348636924298,0.36092996971642394,-0.005169458727324442,0.13830979106772964,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:41:45,0.00811735460769949,0.6079856549881478,0.36198438867999577,-0.005243535544984355,0.13921395009324125,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:41:50,0.008079614960942585,0.5986728090610698,0.3640565182266485,-0.005390966479644086,0.13993723256204174,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:41:55,0.008041875314185678,0.5881479579073757,0.36417238996616047,-0.0055799936335337325,0.1407620564138074,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:42:00,0.008004135667428771,0.5762947690353791,0.3618115579171487,-0.005727424568193463,0.14169007231050124,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:42:05,0.007966396020671864,0.5639468583940201,0.3681747226867469,-0.005917524418947686,0.1425398763760076,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:42:10,0.007928656373914957,0.5504523677569928,0.36980562385185894,-0.006175218173687141,0.14350504970200395,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:42:15,0.00789167152009319,0.5412838285186102,0.36697037090982715,-0.0063806091923425,0.14447916249389678,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:42:20,0.00789167152009319,0.5313433061280367,0.3633168919375964,-0.006533327844270062,0.14545338888598644,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:42:25,0.00789167152009319,0.5268900412189184,0.3567451391879649,-0.0066807587789297915,0.146427999166301,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:42:30,0.00789167152009319,0.5231969543376124,0.3537911784891135,-0.006828189713589522,0.14747161768349676,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:42:35,0.00789167152009319,0.5190705029124657,0.3472611329614441,-0.006975620648249251,0.14847087110985918,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:42:40,0.00789167152009319,0.5135281353159109,0.3427719387272852,-0.0071230515829089815,0.14944495896211998,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:42:45,0.00786428815295323,0.5079557909968099,0.3417879802715342,-0.007270482517568711,0.15038743400740517,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:42:50,0.007813578213805157,0.5110813374210099,0.34621057185471393,-0.007417913452228442,0.149523928675894,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:42:55,0.007762868274657084,0.518555998682226,0.3486542307828505,-0.007678696927179721,0.15047713924341066,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:43:00,0.007712158335509011,0.5233286536596583,0.3504077421750435,-0.007837069299715125,0.14945334366363103,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:43:05,0.007661448396360938,0.5196930538911207,0.34890734911102783,-0.007984500234374855,0.14833338123695833,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:43:10,0.007610738457212865,0.5136033076333735,0.35009458329600074,-0.008147840700213424,0.14748202408144556,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:43:15,0.007560028518064792,0.5049954391023904,0.34986329353923795,-0.008295271634873154,0.14664736400630485,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:43:20,0.007509318578916719,0.5070576937535111,0.3489449456915013,-0.008442702569532884,0.14567223731322337,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:43:25,0.007458608639768646,0.5036476817346163,0.3475577745310453,-0.008590133504192615,0.1447357503299129,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:43:30,0.007450495049504955,0.503195799830025,0.3428356125643582,-0.008737564438852345,0.14382033506294847,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:43:35,0.007450495049504955,0.5022684080674029,0.340551611204494,-0.008884995373512075,0.14285505331476409,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:43:40,0.007450495049504955,0.49996464958765385,0.3409210370500494,-0.009032426308171805,0.14187979220656527,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:43:45,0.007450495049504955,0.49971192101162526,0.34314601134954764,-0.009179857242831536,0.14093052533151712,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:43:50,0.007875023351391747,0.5025617943355631,0.34627992572922256,-0.009259602207489174,0.1416599368005204,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:43:55,0.00842771327492462,0.5017612625096995,0.34860424104130905,-0.009333679025149087,0.1425684408243157,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:44:00,0.008727473466771142,0.49827206970067606,0.34814136186059785,-0.009407755842809,0.14135228703266317,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:44:05,0.009027233658617665,0.5000624858783258,0.3481974243506454,-0.009481832660468913,0.14010926454860093,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:44:10,0.009064246863728467,0.49723193991055936,0.3487268857445842,-0.009555909478128826,0.13884799365555295,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:44:15,0.008988654217381105,0.4966427807182659,0.3495796133970202,-0.009629986295788739,0.13775503267521302,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:44:20,0.008913061571033741,0.4884879664036015,0.35117518358851824,-0.009704063113448652,0.13663721269342716,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:44:25,0.008837468924686377,0.4816805902931315,0.35287954467067567,-0.009778139931108565,0.13543577544107085,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:44:30,0.008796648895658801,0.4771028230260277,0.35399350442936006,-0.00985221674876848,0.1342777373689361,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:44:35,0.008796648895658801,0.47408714427925497,0.35447170845250814,-0.00985221674876848,0.13310820142183488,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:44:40,0.008796648895658801,0.4734907456602145,0.35332340020154523,-0.00985221674876848,0.1319274023696776,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:44:45,0.008796648895658801,0.4741346696328792,0.35355494397328463,-0.00985221674876848,0.13257595672434447,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:44:50,0.008796648895658801,0.479648454094032,0.35401346431592884,-0.00985221674876848,0.13199707033303879,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:44:55,0.008796648895658801,0.48130854901979886,0.3543738748049815,-0.00985221674876848,0.13148581851274413,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:45:00,0.008796648895658801,0.48680577859574914,0.35420272565236044,-0.00985221674876848,0.13097444675334227,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:45:05,0.008796648895658801,0.49245763818973687,0.35439383269510505,-0.00985221674876848,0.1300604164382702,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:45:10,0.008796648895658801,0.4982612228606006,0.3544016257014304,-0.00985221674876848,0.13003446110049852,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:45:15,0.008796648895658801,0.5001858510474932,0.35472781345505516,-0.00985221674876848,0.12997658065319925,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:45:20,0.008796648895658801,0.503207149825433,0.3551601321366364,-0.00985221674876848,0.12991982943199964,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:45:25,0.008796648895658801,0.5086405283301128,0.35102898192285714,-0.00985221674876848,0.13000196184622687,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:45:30,0.008796648895658801,0.505873922317834,0.3454466369295108,-0.00985221674876848,0.12994724781819575,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:45:35,0.008796648895658801,0.507552019383613,0.3455806589933868,-0.00985221674876848,0.12985414498077724,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:45:40,0.008796648895658801,0.513761988751477,0.3432202751880847,-0.00985221674876848,0.12968149141792604,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:45:45,0.008796648895658801,0.5197302477905771,0.3423489165131386,-0.00985221674876848,0.12993858587624937,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:45:50,0.008796648895658801,0.5259402171584412,0.3428598243853189,-0.00985221674876848,0.1297584383078809,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:45:55,0.008796648895658801,0.5238421772989671,0.33695272225154776,-0.00985221674876848,0.12958007661270235,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:46:00,0.008796648895658801,0.5222967913427271,0.3331929533601841,-0.00985221674876848,0.12940155556325517,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:46:05,0.008758005505951582,0.5208312739621342,0.333726136711573,-0.00985221674876848,0.12922302362398386,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:46:10,0.008644348477400936,0.5198821888429097,0.33426179797487376,-0.00985221674876848,0.129059332149976,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-07-09 19:46:15,0.00853069144885029,0.5251677477666488,0.33309343327303176,-0.00985221674876848,0.12888813966135915,0.04958411088548046,0.01942251754731113,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
