,ltp odds,r1 spread,r1 pup,r2 spread,r2 pup,enhanced_markov,enhanced markov,r1_0,r1_1,r1_2,r1_3,r2_0,r2_1,r2_2,r2_3
2018-07-10 13:09:10,0.5835979697242767,0.0147969156902098,-0.5100485961651424,0.10430329008413333,0.34622415532655554,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:09:15,0.5835979697242767,0.013025609691150353,-0.5231600396522962,0.10087687075591051,0.3797124329363441,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:09:20,0.29998431335405634,0.00979225884382423,-0.5800256415645708,0.09820076965994745,0.36175515720848755,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:09:25,0.23075489573298746,0.010670471846964014,-0.6232665560000411,0.09627343001587588,0.33386830764532016,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:09:30,0.23075489573298746,0.013665977920015865,-0.6046402722748031,0.09697668287579672,0.3013946065753844,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:09:35,0.23075489573298746,0.015292927162186165,-0.6144343453659272,0.09530109146513918,0.272781971537891,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:09:40,0.21999433932358609,0.01682500812796134,-0.6762626449931921,0.09176820559179141,0.3220553480744812,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:09:45,0.09114264241360434,0.016545149361255174,-0.7182449168663761,0.08799915154066373,0.30981511119602345,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:09:50,-0.10789497740603518,0.01659829016351566,-0.756933453933638,0.08355419324397653,0.3024656141849294,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:09:55,-0.18070410077720903,0.017683064986101532,-0.7706636102296822,0.08049180212261609,0.3459688232492436,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:10:00,-0.24576642270885296,0.017365569916076407,-0.7458716159237979,0.07747746630607386,0.39304180765141694,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:10:05,-0.15638806798863564,0.023854505105413565,-0.7552083662951565,0.07696904508551672,0.40151987854739535,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:10:10,-0.2350040499920864,0.030765227560823144,-0.7152500813080347,0.07684639863424667,0.4006631780440905,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:10:15,-0.2350040499920864,0.039309497749551,-0.6850030187420435,0.07711020008768357,0.44320471445103415,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:10:20,-0.2350040499920864,0.049713753264296834,-0.6882062875614936,0.07642514185099586,0.4508925398238001,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:10:25,-0.23998268479641147,0.0518872757394645,-0.6838074199500176,0.07392017431058312,0.42650109205782877,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:10:30,-0.5042067662711006,0.057173250435506334,-0.6384378976643174,0.07410012175573058,0.43288187507462605,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:10:35,-0.5100437863865163,0.05558248861266796,-0.6434099827184956,0.07431753825658138,0.44911652236053917,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:10:40,-0.5158808065019319,0.05591995883135778,-0.6592161643567734,0.06530741636821533,0.444690921066526,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:10:45,-0.5354825119614097,0.05571785450936831,-0.6874046419687316,0.05758435983495894,0.4859363078782568,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:10:50,-0.6119202090847444,0.05349873973042932,-0.6234811451202126,0.05071595993434272,0.5037716023614388,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:10:55,-0.6934041538368766,0.05015791915440024,-0.5841811524187089,0.046286221030001476,0.5175798303814032,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:11:00,-0.7639304537268369,0.0554596339404618,-0.586563434095094,0.04377438964037367,0.5384405955037229,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:11:05,-0.8059240058253965,0.04451702371880084,-0.6010688394068855,0.043243763056612206,0.5039434991272239,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:11:10,-0.8189572987879534,0.0433584956570493,-0.5584988426717056,0.04398651222621758,0.4433711997588228,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:11:15,-0.8096736814935681,0.04388604731867288,-0.5069702382296775,0.04481206852257351,0.4398366670850701,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:11:20,-0.8003900641991841,0.04510930403350372,-0.5403553281799517,0.04321843223059971,0.43122414044548985,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:11:25,-0.823042090397484,0.04501993367990878,-0.5457485712917586,0.04162435112876309,0.4177652460029161,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:11:30,-0.823042090397484,0.052991202788759684,-0.5467705076952735,0.04030898624484604,0.4077228766674605,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:11:35,-0.823042090397484,0.052012319719570405,-0.5498682379580263,0.03844943518271676,0.40607111891654774,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:11:40,-0.8145691551766924,0.05137641611917468,-0.5887685591979542,0.038655617073110826,0.4424043130444551,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:11:45,-0.7585337325227212,0.05121391780121318,-0.6083819405955231,0.038570543008898436,0.45228890760591917,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:11:50,-0.7560685705739769,0.052254160634982366,-0.6211151993115279,0.038778284728762755,0.44834652490275234,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:11:55,-0.7906727786283893,0.05182099902930637,-0.690394051466709,0.038590378082850554,0.44462256092700064,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:12:00,-0.7513834220684369,0.04548926807962286,-0.766812802193814,0.038302705620853805,0.43693181035111556,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:12:05,-0.7835779062705421,0.04587541294125988,-0.7820600671153192,0.04165929473100008,0.4293947183163442,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:12:10,-0.7636881620519165,0.04569200549669711,-0.7832085811034564,0.042810863451699266,0.4425867431699955,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:12:15,-0.7500431458877173,0.04344428011175311,-0.7692349172716179,0.03876823825204588,0.4606016935141366,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:12:20,-0.7349795841720681,0.04383024322666351,-0.7653628088227988,0.0368375998448075,0.4678348649862377,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:12:25,-0.7319668718289383,0.0434775250328166,-0.7193256468337056,0.03666484132400842,0.4784802073137488,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:12:30,-0.7495656594031447,0.04603297430472675,-0.7383908560043021,0.036391416400536294,0.5068371379912653,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:12:35,-0.7089800941782219,0.0472993413883622,-0.775700349042571,0.03567410145650805,0.5355971139272137,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:12:40,-0.5957070870562409,0.050910218514743366,-0.7087879271890174,0.03711935122996529,0.5618427153036283,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:12:45,-0.5403897335942217,0.05451019260088272,-0.6549018520869647,0.038302295739535974,0.5881477179420371,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:12:50,-0.49618385185369157,0.05449986975940738,-0.5825882467563361,0.037595361114397305,0.5495305217439292,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:12:55,-0.4429813393093851,0.05571280363276285,-0.5141233452198699,0.037204653071772883,0.5749139795007697,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:13:00,-0.3897788267650787,0.05499233915159682,-0.5021016353161167,0.03728767936019632,0.5664477908134993,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:13:05,-0.33657631422077083,0.05360311377801569,-0.47964748357717724,0.03896710782899955,0.5466166861463804,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:13:10,-0.2892763837832589,0.05608126315719894,-0.4050308064009171,0.043292348116794804,0.5208501120199059,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:13:15,-0.21855123132408666,0.06259273879263844,-0.38996541317274186,0.049370268417152516,0.5204711681521709,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:13:20,-0.17650468269851297,0.06869332080019819,-0.39326759868346034,0.05518516964243178,0.5142044453148518,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:13:25,-0.23689372543848564,0.06625717395286548,-0.3651095167029414,0.05789158978784795,0.5189618460709512,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:13:30,-0.21030523708894905,0.06270712359182498,-0.38920042710310876,0.05683320950654816,0.5307737024919447,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:13:35,-0.11910494063778847,0.06634562982879694,-0.33253371706717944,0.05620013934438475,0.5688584869875385,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:13:40,-0.07499991759647417,0.062393974510380645,-0.2897172759222255,0.055201472883810054,0.515393549933815,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:13:45,-0.054762012738088,0.05892694626523293,-0.29311675733059916,0.054890503995614404,0.47589210547206556,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:13:50,-0.132142926942833,0.05879680577442453,-0.24559091572999409,0.054709813780258215,0.43229487627555596,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:13:55,-0.14939998069943977,0.061188339476357545,-0.21493480036036688,0.053091033749996824,0.3914059900935011,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:14:00,-0.37765399170595354,0.06357987317829053,-0.1906263929169246,0.05123974964662317,0.3643077262372725,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:14:05,-0.45816807862898246,0.06201484702472898,-0.194648559962778,0.04897562814034209,0.3336408937560684,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:14:10,-0.5083647116639546,0.06624913904531357,-0.26791716976781066,0.04801050843300672,0.3007511347014285,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:14:15,-0.577948699353282,0.07076864750368997,-0.29575556734732344,0.04590076587539915,0.28246959387868925,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:14:20,-0.5644730489333459,0.07191156465349621,-0.2859017889038463,0.042360486575437936,0.25803056895978665,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:14:25,-0.6914617756733465,0.07182375043642075,-0.2837451029602422,0.03959450567696961,0.2873692598150244,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:14:30,-0.7790431632155023,0.06425887338417721,-0.20124444076969497,0.03609310873466495,0.29918188190260475,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:14:35,-1.203198373587224,0.06687219454767954,-0.20176100156268906,0.03460463850550047,0.2988570774885262,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:14:40,-1.2715531986329238,0.06684821762435361,-0.18966798470532412,0.031685787952655614,0.32441057900972636,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:14:45,-1.3065857536497867,0.06895823184925673,-0.16983461950442733,0.02752868615994694,0.33726534361482663,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:14:50,-1.251693292461028,0.06357373975398414,-0.18470221285763327,0.02540641939813279,0.28735226284741,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:14:55,-1.0160822783062888,0.061436540039623705,-0.19329846354199443,0.027066814959822022,0.2386225452748947,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:15:00,-0.9416565041873683,0.061346274346005536,-0.13868867629246168,0.032683251799386345,0.1942991746460349,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:15:05,-0.9309508485759727,0.06703269664638786,-0.11958971582839058,0.04139876483734693,0.14948036581393584,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:15:10,-0.9309508485759727,0.07411678102998523,-0.05086368912188754,0.049493846042934775,0.11986537397975124,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:15:15,-1.1121131860849547,0.08120086541358257,-0.016695650831098172,0.05816893048131641,0.11437903016788581,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:15:20,-1.320954849574195,0.09188832755984083,-0.0328653566162609,0.0680253665163944,0.1090612301878261,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:15:25,-1.370093394495944,0.1053175370527481,-0.05142982275406825,0.07843838928312319,0.06355436980002388,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:15:30,-1.355991736905173,0.11435099946614591,-0.05059554036022477,0.0888443923729807,0.016305078387695893,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:15:35,-1.304445200556913,0.12407880286503906,-0.05021847198404924,0.09822526975316667,-0.02621794234272674,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:15:40,-1.304445200556913,0.13380660626393215,-0.08203022752700302,0.10824685567378636,-0.05326245203118716,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:15:45,-1.2016404278944761,0.1435344096628253,-0.09115988220857607,0.11806721816153093,-0.0816645750338702,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:15:50,-1.0521748364783934,0.15274010478296876,-0.0907719688772057,0.12662193064459937,-0.1327639103073452,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:15:55,-0.9027092450623105,0.15119007177373847,-0.12049914189178179,0.13497553489876776,-0.17649250189777213,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:16:00,-0.7532436536462277,0.15804309366880473,-0.15737291786520854,0.14418538816375687,-0.2165108792164519,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:16:05,-0.681001920779086,0.17018695597333897,-0.1651675005035484,0.1539068765076713,-0.25305157232646486,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:16:10,-0.6661799056747114,0.17995503119823472,-0.16583741307118582,0.16362523622335848,-0.28813198962937453,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:16:15,-0.6467978522499617,0.18772967884803324,-0.17361925337375467,0.17349354223844649,-0.32276942958063026,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:16:20,-0.6994001201998519,0.19749775407292905,-0.21654346246209152,0.18374690406331812,-0.3613699321070997,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:16:25,-0.7824766423787367,0.21080508736686002,-0.21751715960099696,0.19443131531550462,-0.42160111130449945,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:16:30,-0.8014127594591942,0.2205923202417773,-0.22041554782736636,0.20469351403976171,-0.4809561986531638,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:16:35,-0.6488483405142395,0.23154338035550134,-0.22070167799349197,0.21491698887176486,-0.5464154316162295,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:16:40,-0.4136113806776153,0.24208105920953985,-0.2521325204768508,0.22495920658008245,-0.6033562028064289,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:16:45,-0.2494717179835907,0.2518776400944074,-0.30451230340081353,0.23514518793531047,-0.6573331977017628,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:16:50,-0.2350040499920864,0.2628287002081314,-0.3038095873879993,0.24536866276731367,-0.7189374017132608,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:16:55,-0.2350040499920864,0.2726252810929989,-0.344159518097956,0.2554679300821694,-0.7458722685412669,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:17:00,-0.2350040499920864,0.28242186197786645,-0.3944393461922925,0.2656889926585083,-0.7646811678453574,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:17:05,-0.27293018686039927,0.292218442862734,-0.42966708957147903,0.27591005523484724,-0.7971709037811691,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:17:10,-0.2568322799979327,0.3020150237476016,-0.4480659170591018,0.2861311178111861,-0.8546637002540761,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:17:15,-0.2653183249832389,0.31181160463246904,-0.501543444813846,0.296378766823981,-0.9165007052335947,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:17:20,-0.28763284288291735,0.3227626647461931,-0.5570072358465828,0.306543140369199,-0.9674503443648003,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:17:25,-0.3099473607825972,0.3318020891180685,-0.599326894661239,0.31676661520120225,-1.0190359848893402,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:17:30,0.04306877382682378,0.3424854075416479,-0.6476239047437089,0.32699009003320545,-1.046832189593705,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:17:35,0.21185784384724612,0.35326554951096634,-0.6645507270146949,0.33721356486520854,-1.0575689440419207,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:17:40,0.26436720031408373,0.3642166096246904,-0.6638102314507925,0.34755885860826025,-1.0946978885667262,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:17:45,0.2733760382382331,0.3741030959917754,-0.6628529770832754,0.3579930869536926,-1.140747512175461,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:17:50,0.2551782774058345,0.38206881558480255,-0.678556738303319,0.368222650919006,-1.1974745193256418,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:17:55,0.20624390892794287,0.389666662716162,-0.7214732421870766,0.37810661628097125,-1.222406739280592,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:18:00,0.16260042266507527,0.3977539056151701,-0.7759214918953763,0.38811889984443654,-1.2565302254042923,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:18:05,0.12523175859471153,0.4063288999173098,-0.8408849089468583,0.398418665497595,-1.3011476559601267,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:18:10,0.010744925528831316,0.41494284354334876,-0.9075101195034624,0.4086696329025637,-1.3331231272492954,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:18:15,-0.19466565480741158,0.4258939036570728,-0.9305127085161067,0.41865541764293357,-1.3408176789755042,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:18:20,-0.23477465648401796,0.43566197888196867,-1.0081588598831865,0.42878058247654677,-1.3821453892538351,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:18:25,-0.27488365816062715,0.4454300541068643,-1.0497473726388453,0.4389105777251007,-1.441721762699106,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:18:30,-0.21957360144575308,0.45877665862046546,-1.1332540460369893,0.44901257109456255,-1.502922291285039,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:18:35,-0.151174836050773,0.4678469692305114,-1.193670977423721,0.45872441255929736,-1.5452720766780876,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:18:40,-0.12916088589120933,0.4787980293442353,-1.2632942040621362,0.46877919438989274,-1.5997520002040824,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:18:45,-0.12916088589120933,0.48773320356745975,-1.2970180138702554,0.47872866062075053,-1.6630678115553421,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:18:50,-0.22299432241160752,0.4998971975545392,-1.3777586304472487,0.48843633282433824,-1.697685516950336,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:18:55,-0.3249871881946477,0.5096250009534323,-1.3903220511478187,0.4983863119617277,-1.720661825514452,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:19:00,-0.6208370434980893,0.5193528043523254,-1.4081915033199894,0.5084527757528239,-1.7654862273057503,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:19:05,-0.9285313172779945,0.5303038644660495,-1.4071868305643684,0.5182362479508911,-1.791041618882337,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:19:10,-0.9326160949087178,0.5400211678073047,-1.4870152124674194,0.528164840105227,-1.793926912881545,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:19:15,-0.9603702004544602,0.5501508984124992,-1.5231448639299057,0.5379799642213214,-1.8249102072864343,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:19:20,-0.9760512700878036,0.561101958526223,-1.5969939345628608,0.5461024957407632,-1.8522084680502604,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:19:25,-0.8405941285194379,0.5708192618674782,-1.6135395748976336,0.5532071509808916,-1.916995432188603,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:19:30,-0.6819488538226067,0.5817703219812023,-1.6257221892554998,0.5628574829301014,-1.940834473085111,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:19:35,-0.5134217249325761,0.5914981253800953,-1.6414091956980408,0.57381985935371,-1.9548534931252033,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:19:40,-0.4059464339185802,0.5999724984947725,-1.6912652546496985,0.5842982493611955,-2.0091140756883994,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
