,lpt odds,r1 spread,r1 pup,r2 spread,r2 pup,enhanced_markov,r1_0,r1_1,r1_2,r1_3,r2_0,r2_1,r2_2,r2_3
2018-07-11 19:02:40,0.3052027955874109,0.04190129570124335,0.3576271438556446,0.011814114192948007,0.6145334753566162,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:02:45,0.3069503722784266,0.039935512225941924,0.33166120230043994,0.012056489872285353,0.6007559468014284,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:02:50,0.30726597638362346,0.03790355492530368,0.2687840590766928,0.010861827008418165,0.6074733551310383,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:02:55,0.3074570611335318,0.03657057335746768,0.2514167191243328,0.01078294870711694,0.589604181499266,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:03:00,0.30764814588344,0.03503782089885694,0.19685141222312308,0.01075790885755511,0.6094263103257151,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:03:05,0.3078392306333483,0.03512512005746421,0.19774091013613826,0.012868635416081855,0.6126039966506915,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:03:10,0.30803031538325654,0.03964115382710117,0.21522779418448268,0.0158934034009972,0.6466065559911763,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:03:15,0.30822140013316485,0.04342572806519747,0.22410724073484245,0.017063190404606937,0.6914359490595221,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:03:20,0.30841248488307316,0.040618380651797674,0.2376803743664765,0.0156844172330264,0.701762668766939,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:03:25,0.3086035696329814,0.03542999239064112,0.27429773101670446,0.015091262705959521,0.7097787712688057,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:03:30,0.30879465438288967,0.034330456439396535,0.2558753960981337,0.013916092651301061,0.7367493497310158,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:03:35,0.308985739132798,0.03420923785617271,0.2415935413759211,0.012489107059313498,0.7431403232732555,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:03:40,0.3090277777777778,0.03563583058945929,0.2850723004527575,0.011937406844350792,0.7357816447847182,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:03:45,0.3017856203807986,0.03447515072671152,0.33459656982304814,0.010280063486651909,0.7462184749877371,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:03:50,0.30044831869037447,0.03534763692515397,0.44932362721694696,0.00925970239958215,0.7602308793235599,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:03:55,0.29956138457655124,0.037803023951107045,0.5413024540001939,0.007471286370874436,0.7815925807509417,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:04:00,0.298674450462728,0.04022674021285662,0.5721358792782772,0.007281122902768807,0.7980812792972628,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:04:05,0.29837006450004366,0.03996941864460662,0.5716558315700956,0.00561656281431549,0.7962933092007376,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:04:10,0.2984540439714518,0.03732613753902871,0.5770542593109158,0.003874967059459399,0.7514575171870984,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:04:15,0.29813985255777214,0.03579440577201401,0.585598105096467,0.002850091070330905,0.7025162362711648,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:04:20,0.2970527411906867,0.037587854188745745,0.6106717224309142,0.00375270422574034,0.6847262462034639,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:04:25,0.2959656298236013,0.038991087885869496,0.6416783088366883,0.0037592799882261154,0.6894553256173362,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:04:30,0.2948785184565159,0.03837418524117479,0.6753906507665806,0.0037658788362261884,0.7019782437020805,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:04:35,0.2939020448815301,0.03650525719903763,0.714910777293875,0.004359923855771734,0.6975251548450585,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:04:40,0.2932100684862289,0.036034256876239665,0.7332868339993299,0.004977993429472738,0.7030999027177841,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:04:45,0.2925180920909277,0.03603492314476755,0.7477938200669987,0.00633434611088017,0.7056060044706368,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:04:50,0.29464380226526937,0.033484239398543746,0.7506848590927665,0.007431761413939612,0.672669218899597,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:04:55,0.29262378750429574,0.03094608420563326,0.752625460770595,0.009203588134498768,0.6666332588329728,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:05:00,0.2930610201365411,0.02973360448356985,0.7512833574364916,0.009411118394664434,0.6399839874068944,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:05:05,0.29426843360724736,0.02972349736641471,0.7543671722099221,0.008824792251475505,0.6136586690842888,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:05:10,0.2958726069038274,0.030997967422930994,0.7496675194475161,0.009148325243846425,0.595161088069144,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:05:15,0.29622571140840415,0.03198738681845733,0.7416177382725603,0.0073017599526503454,0.5406339219861426,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:05:20,0.2950213850127048,0.03714637645412444,0.7000520716498061,0.0054346308785160145,0.5181861203741945,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:05:25,0.29316018791989584,0.03758600011007125,0.6610164154473135,0.00535250713724143,0.5060380252123242,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:05:30,0.29129899082708693,0.039641877081930205,0.6332747834198207,0.005808036027012386,0.47499472921270425,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:05:35,0.29000771572930234,0.040719107181654536,0.6009354317380482,0.005220294359388488,0.43060776906384485,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:05:40,0.2889915089573865,0.043509417879496054,0.5675858481087791,0.004917185020451879,0.3976467165559386,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:05:45,0.28751281503233606,0.04815219251506839,0.5054841749710259,0.004815781565590987,0.3866274464872898,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:05:50,0.2860341211072856,0.05372994232576431,0.4152724048968085,0.005134066825041839,0.43458851077788263,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:05:55,0.2849493977200906,0.059829768686057605,0.38380285577860984,0.005140145869708327,0.443012479608825,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:06:00,0.2843271614860302,0.06449276187336762,0.3762316282136999,0.005146239327351774,0.47573019580050907,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:06:05,0.2837049252519698,0.06855782161833691,0.3331969463585107,0.005747488103967978,0.5132252605072686,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:06:10,0.2839157245632066,0.0720243404093635,0.28617726074370214,0.005233751295107154,0.5961678944990406,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:06:15,0.2855215827338129,0.07429231641867216,0.24972073079676102,0.005875804149704461,0.6491165025405258,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:06:20,0.28348426380189645,0.07090026183268464,0.2683086265133839,0.0069424615663235545,0.6414572697445547,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:06:25,0.2857142857142857,0.07055647945039817,0.2605001506524792,0.006431651682443568,0.631132235849947,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:06:30,0.2857142857142857,0.06630319795675246,0.32019014147675323,0.005974505124409728,0.6347532496384061,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:06:35,0.2857142857142857,0.06634597694128803,0.3360235772249906,0.005974505124409728,0.6536119421966228,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:06:40,0.2857142857142857,0.06509381908341992,0.36565720970629095,0.006234910400748456,0.6702930955098074,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:06:45,0.2849632382006483,0.06220293486638532,0.38951614462025835,0.006339251162105726,0.6362947221834641,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:06:50,0.2839750177879674,0.06147887673960282,0.3691736270271188,0.006598143048396575,0.6303323436263745,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:06:55,0.2814071723987269,0.0614047036933506,0.32660045215725364,0.006904776421452555,0.60047223840501,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:07:00,0.28053830227743265,0.06016193142480508,0.3208432876838665,0.006904776421452555,0.5948328347688262,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:07:05,0.28053830227743265,0.060047758975593064,0.3298827149589767,0.006904776421452555,0.5998997848083061,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:07:10,0.2804854919773117,0.05879845284553721,0.32092491868506495,0.0069732284744712806,0.5903561651402786,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:07:15,0.2828280508405899,0.061001434859177334,0.2949091852604367,0.008247996721102444,0.6241937536639244,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:07:20,0.2790557992931735,0.06663566120018324,0.29462359982171243,0.009353503921540074,0.6504807799730731,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:07:25,0.27778998147820333,0.07193804834927002,0.2450250677680801,0.011532909067459459,0.6554239541781773,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:07:30,0.2769343208145866,0.0779427718594364,0.16336713204183262,0.012360874782241498,0.6503647641402104,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:07:35,0.27791775189413515,0.08000181198774294,0.15413905903658162,0.012431842167544617,0.6523216059396777,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:07:40,0.27890118297368366,0.07937618187386321,0.1261710888528945,0.011249116523306091,0.613593774273212,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:07:45,0.27883763996260846,0.08024908243428097,0.08570373949073842,0.009695794794868116,0.6332985894368597,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:07:50,0.2822133976252934,0.07656083250443453,0.10323099906494805,0.008428713519246367,0.6089800275375494,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:07:55,0.2823575606634873,0.07174911635938888,0.11723998404946284,0.009330139729303416,0.6211725722241764,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:08:00,0.280782856707831,0.07115403726482994,0.11068255143722583,0.009330139729303416,0.6253921693818637,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:08:05,0.27817993138052,0.0693758115727287,0.13726352214882886,0.008126900243365634,0.6143778014247034,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:08:10,0.27631232770916647,0.06445963197056781,0.18016853768422145,0.0085538006698089,0.6264994191174602,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:08:15,0.272659846065806,0.06808154480887847,0.202071053893989,0.009595428781956492,0.6502521267598883,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:08:20,0.2698385481242339,0.06507133910311419,0.1881255139890887,0.01103898990864738,0.6580844405500765,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:08:25,0.2665332901383175,0.09179650770145534,0.2015154692990684,0.012399043983061854,0.6758400068382939,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:08:30,0.26028285229743137,0.08800442723260385,0.2394748340989197,0.014939762592425075,0.6985494636818123,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:08:35,0.25403241445654523,0.08093672142547437,0.3603077286910094,0.025967016268129178,0.7222414357050485,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:08:40,0.24778197661565904,0.0887029007196735,0.2770208521793617,0.029147741236449694,0.7817979611135988,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:08:45,0.24177033714139204,0.10515321389852285,0.225716746424265,0.030913209072111498,0.7644326860134113,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:08:50,0.23944767168929665,0.10327948364643687,0.18081644576136296,0.031123992719105733,0.7926278774959447,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:08:55,0.2370236760718807,0.16340271408898177,0.17750580209412548,0.03064484588019388,0.8119741455030007,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:09:00,0.23322298716584455,0.24671886494793685,0.2046270692652855,0.029561034968602712,0.8280671209328683,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:09:05,0.22699088314512803,0.3517705445932667,0.2440696790387616,0.032904253297359694,0.8176060347596293,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:09:10,0.2207587791244115,0.45620800113810484,0.25981058184479566,0.03712527829256831,0.8283290781588489,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:09:15,0.2124035326525262,0.5291633923479598,0.25214168992652664,0.04088491806029012,0.8275438517399544,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:09:20,0.1986121721415839,0.5833250922695912,0.2742080831785439,0.044919001359492956,0.8358070348540787,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:09:25,0.1827191392160663,0.5962968446839657,0.29511576353236396,0.04667998993395295,0.8359702671528453,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:09:30,0.17149519412964992,0.6111551161255362,0.23953958845708434,0.04552807843016817,0.8230512061440829,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:09:35,0.16243369760036896,0.5921940834779862,0.21653613382466616,0.03383850166637644,0.8383116384576622,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:09:40,0.15827793853915312,0.5965041223057188,0.26271911800759357,0.0321158698714742,0.8600255502815156,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:09:45,0.15283106174996652,0.5969404021631975,0.2840663514867278,0.03169102852711795,0.8935622042898854,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:09:50,0.14909350201863975,0.6446112779898119,0.27958638335938324,0.0371008303914458,0.8970836973981002,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:09:55,0.14444221215663353,0.6297407067485536,0.25528223421639945,0.036783115633061726,0.8754579758938387,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:10:00,0.14199007781890596,0.5952022090313065,0.2265625686322491,0.039378901481171784,0.8540251391294836,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:10:05,0.13928526083373807,0.5482751379239953,0.18667695279148205,0.03692419758498836,0.8452187631285498,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:10:10,0.13965735954048325,0.5019301114940063,0.16304007119779565,0.03211801267941137,0.8189485465086664,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:10:15,0.14585521456304812,0.46554432689594605,0.14013956247865667,0.02656135501164828,0.799970091638032,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:10:20,0.1552097978025639,0.4397742289584877,0.11901393212702209,0.01946839386752101,0.774959090285131,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:10:25,0.16732791763429017,0.43337899042174,0.11671289465570472,0.013177531526049247,0.7737254686815115,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:10:30,0.1898069894938115,0.42521875354863625,0.13494266326563265,0.00959095054272418,0.7784002381278402,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:10:35,0.20487854143614365,0.4473477685610919,0.1619905022652689,0.01169963234702033,0.7320228070271693,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:10:40,0.20238253893157238,0.4410255207317066,0.1294902681635725,0.010227047365863114,0.6941138345236546,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:10:45,0.20268507366647193,0.4202881608237459,0.1260004503697121,0.009756413764801745,0.670706421710897,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:10:50,0.19964222095457568,0.37764084619948607,0.13160296317457154,0.003082272531160542,0.6166001917888093,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:10:55,0.200987345292727,0.35174394089881045,0.13781986702009288,0.0002856079725844896,0.5715818961817056,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:11:00,0.2037685996384369,0.34298958543778674,0.1450148989369084,-0.001922167015450284,0.5718228392367182,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:11:05,0.20538663694332035,0.3466198813180659,0.15260077766015295,-0.0017593930842275827,0.5778602682534545,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:11:10,0.19792469346601183,0.36220335379010765,0.16047908883778567,-0.0034633444199399484,0.5786942548647677,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:11:15,0.17240627683453513,0.3799109083303025,0.16787023596533293,-0.006847099329744451,0.6326548603965838,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:11:20,0.1634200829087802,0.37353277157628373,0.1739501909186645,-0.005579784369970582,0.6460939424108799,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:11:25,0.1544338889830253,0.333734979604528,0.15723932819673808,-0.0035424177431879647,0.6021765180569947,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:11:30,0.1403936235190253,0.3136462632983697,0.14898279685535154,-0.0003291315427491479,0.43334293754859615,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:11:35,0.11561345603625443,0.2924103310534513,0.121209380433419,-0.0008322368003159774,0.4277127211891377,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:11:40,0.05644834944459638,0.6399814623351191,0.14970565785666165,-0.0068492744979871765,0.5530468847723533,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:11:45,0.05082745355122248,0.7782458106205171,0.19372219818538428,-0.013246409644047531,0.5993721060794349,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:11:50,0.045206557657848576,0.8501177169908389,0.22280283734878956,-0.016734549191087605,0.6032355133669618,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:11:55,0.03958566176447467,0.9353147876417921,0.2522121120316946,-0.017502558588574427,0.6122293092802952,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:12:00,0.039320054945054986,1.0083167378430422,0.2770935915618772,-0.017585443861546177,0.6335531168526516,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:12:05,0.0400641025641026,1.0941680948345955,0.2993147906432699,-0.01729195539328935,0.19470210563776638,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:12:10,0.03942155067155072,1.175628319537613,0.30867702561695126,-0.015346360862759933,0.13026962918852308,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:12:15,0.047619047619047644,1.1962972466944386,0.28858499907010154,-0.012009832081876731,0.2037389673631351,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:12:20,0.047619047619047644,1.122898878039866,0.33077802433483233,-0.013550709301232648,0.24608299291499,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:12:25,0.054542702506952805,1.0525958476920185,0.3953345635644152,-0.015253555371977267,0.24007818371344325,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:12:30,0.054956573824498395,0.9981649554879621,0.43103443884440773,-0.018372564742881275,0.24953638148094381,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:12:35,0.05642688679245288,1.012476961010589,0.44581253732722986,-0.02036649546636231,0.259169695485725,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:12:40,0.056256031413264164,0.9035941089089728,0.4310400227267977,-0.011901540068199898,0.25287161363385274,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:12:45,0.05678977317507611,0.8095662983138082,0.398060001230075,-0.003384591336913579,0.2812317166771663,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:12:50,0.05667384163499596,0.725079261364935,0.37514021615678544,0.0027645032672853538,0.2616571278195864,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:12:55,0.05716898918896704,0.605431310630508,0.3641750350234578,0.006541856176522562,0.2931926982358484,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:13:00,0.06496834488996081,0.5127118901977673,0.36919166246564505,0.007229924276056395,0.3027873792517038,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:13:05,0.06496834488996081,0.4344532568521759,0.3908329961046125,0.006664282798492469,0.3519748320088522,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:13:10,0.0652840984315208,0.3662157558818614,0.4060870737995299,0.006205923836389201,0.40073448707650616,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:13:15,0.06571079240660188,0.3245072799400775,0.4371275535052452,0.005074814107352773,0.3844412993697847,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:13:20,0.06871602223443898,0.33456774693953223,0.44819495694579353,0.00405240438465126,0.3975942297183298,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:13:25,0.06899028419331356,0.3522005523286573,0.43595733248795304,0.003918591317733563,0.4209146993456729,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:13:30,0.06657855601676085,0.36279040045225563,0.39639447913396275,0.003915540678407603,0.4200944494624367,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:13:35,0.06434620668338807,0.3577635101340524,0.33093170812594325,0.003915540678407811,0.41803176363770966,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:13:40,0.06151830574442108,0.36086583959023066,0.3302760832697278,0.003915540678407811,0.4016035961820361,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:13:45,0.061478065452502506,0.3476381607922481,0.33142216605810776,0.003915540678407811,0.37830329663588513,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:13:50,0.060242390759467475,0.3515268688987044,0.34312389401445625,0.004695872635707701,0.3392010925210071,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:13:55,0.055872871522501366,0.37538714890977526,0.38710244557932055,0.004676539360873061,0.2326578337695932,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:14:00,0.05326617826617829,0.38182141165592387,0.3886474483418872,0.005357088324167326,0.23888175104626502,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:14:05,0.051739926739926764,0.35339029876061634,0.3220728272758043,0.005912232112485192,0.2639894078826229,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:14:10,0.05055509679787139,0.33899766131075976,0.29025423916674714,0.007149227015417407,0.30152802516554456,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:14:15,0.04940820258739337,0.30325099721172816,0.27856543900414343,0.009101936629111117,0.31921593354203465,0.2538344069106629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
