,ltp odds,r1 spread,r1 pup,r2 spread,r2 pup,enhanced_markov,enhanced markov,r1_0,r1_1,r1_2,r1_3,r2_0,r2_1,r2_2,r2_3
2018-07-11 15:24:55,-0.5680720146769502,0.021596327760294364,0.48707506268414624,0.13082582493820197,-1.0285979312279094,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:25:00,-0.5718280633549577,0.021101681794685405,0.4896448194167095,0.12465642315270271,-0.9820058034230622,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:25:05,-0.6489492561722126,0.020463684674451792,0.5425454596193,0.12191855765039654,-1.0076607951532737,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:25:10,-0.6658695167385765,0.021026964125083116,0.5891348502925579,0.12215293914168561,-1.0251660728930527,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:25:15,-0.6839717054956814,0.0210012114047031,0.6435893664384342,0.12220646121838734,-1.0607838596427706,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:25:20,-0.6892515105498366,0.021164287567235412,0.6319527886745839,0.12145866782012996,-1.0534858415655441,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:25:25,-0.6892515105498366,0.02093136155073276,0.6668533422515442,0.12139941466221398,-1.0364677232934454,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:25:30,-0.6978275579971565,0.020875563030784573,0.6873229501089196,0.12139941466221398,-1.0098160391013824,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:25:35,-0.7535850361448466,0.02132097299224884,0.6589693224850024,0.12215216469797892,-1.0053798593043057,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:25:40,-0.765082974465524,0.021652266500731703,0.6707087373335289,0.12438712004375756,-1.0193482340481927,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:25:45,-0.7763600392709445,0.021668554591108977,0.696205679713969,0.12576122428574843,-1.020786917104577,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:25:50,-0.7890565947511728,0.02167609815001517,0.7433236032718655,0.1260318627957188,-1.0631475437267548,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:25:55,-0.8150841471216619,0.021455262535442696,0.8114797708585587,0.12600331337925938,-1.1137404571997216,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:26:00,-0.8311113718101557,0.021074717774301352,0.8070010117815996,0.12628918282829577,-1.1237049190178878,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:26:05,-0.8357483746811954,0.02096747180049519,0.7921678058314833,0.12690543109483818,-1.104090933780124,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:26:10,-0.8490703586052912,0.02131523864836269,0.7871357141429096,0.12701771326159594,-1.0979209383107416,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:26:15,-0.8348133410939171,0.02120938093530716,0.8389708131634498,0.12535286595910958,-1.0439070544973055,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:26:20,-0.8262129540121569,0.021302530026326753,0.8488584913143093,0.12442478564933286,-1.0341555949749834,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:26:25,-0.8262129540121569,0.021306691886943833,0.8683804397456303,0.12252284388395991,-1.0237665446307043,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:26:30,-0.82283418023638,0.02135310185808787,0.8894477616364543,0.11962896880928138,-1.0331436602997324,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:26:35,-0.8077880963405791,0.021584420864694333,0.9025646059327386,0.11684702064357433,-1.0060794689560368,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:26:40,-0.8007578016651321,0.021108188938924778,0.8950884246752261,0.11686780125180429,-0.9800199607305982,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:26:45,-0.8007578016651321,0.021072248825723065,0.8845648491926005,0.11714453628605707,-0.9594368620946157,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:26:50,-0.8007578016651321,0.021036308712521348,0.7921424067921619,0.11742756495380997,-0.9279489056999629,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:26:55,-0.8007578016651321,0.02095940705380396,0.7581782257391741,0.11727002039908742,-0.9015987560458621,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:27:00,-0.7779872112572414,0.020402282197676636,0.8369575846685031,0.11745137262868396,-0.8727970003194573,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:27:05,-0.702097495735438,0.020293707272041092,0.8554389976677148,0.1175668367320694,-0.844351716050692,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:27:10,-0.6892515105498366,0.019817335561158094,0.9341591741311593,0.11798095012472826,-0.7985709098213424,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:27:15,-0.6892515105498366,0.019440894537730402,0.8606187400568343,0.11795978796559753,-0.7768991991119756,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:27:20,-0.6892515105498366,0.018695066288768766,0.8659366330768044,0.11844881240723983,-0.785231909766346,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:27:25,-0.6773833773274545,0.017816416211793744,0.8710008874276624,0.11903438734527942,-0.7430167218741736,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:27:30,-0.5971987752770365,0.01717810794936392,0.8716599113888094,0.11846391653091211,-0.7904170340616956,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:27:35,-0.5235320346263278,0.016263530371380792,0.8477357970853089,0.11702749894591367,-0.7380839846795757,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:27:40,-0.48212012910818836,0.015169576175571704,0.8503188825205886,0.11714866712676665,-0.7371857434943649,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:27:45,-0.4793174206605914,0.013889591459799601,0.9286611531239424,0.11735724685753282,-0.7345280206776801,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:27:50,-0.473787881898584,0.01372700197076375,0.9577534914183511,0.11726173041169895,-0.7579655515650995,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:27:55,-0.4793174206605914,0.013779808376604887,1.0063204891734536,0.116225538390622,-0.7171516767596477,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:28:00,-0.4793174206605914,0.013779808376604887,1.1080375994600165,0.11518528138635793,-0.7126550111347268,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:28:05,-0.4793174206605914,0.013557819758957729,1.0958606521425334,0.11479745187204134,-0.7131626524046959,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:28:10,-0.46611719350945574,0.013789546273191816,1.0959028513794937,0.1139881993801519,-0.7232501644137828,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:28:15,-0.3255865714824943,0.014264023051223085,1.1621848772660357,0.11319055584518734,-0.7270513681872091,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:28:20,-0.17589285489968567,0.014264669880089207,1.215919843884723,0.11214177205602875,-0.7626348094749615,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:28:25,-0.0798469142055173,0.01427379014630981,1.215315921897854,0.11230602171199679,-0.7641149865931273,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:28:30,-0.07095203448433998,0.014320200117453847,1.282428266591011,0.1142413929419397,-0.7622359984257573,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:28:35,-0.0798469142055173,0.014409144510451385,1.3452819862615466,0.11634527536521501,-0.759920199679393,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:28:40,-0.068659254928881,0.014257031038178818,1.4407505643180616,0.11763203177957306,-0.7221154604058565,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:28:45,-0.07137174890707934,0.01418718492732337,1.5021452727514475,0.11832938549574726,-0.6756159746054905,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:28:50,-0.4001632843058928,0.013987650467791803,1.4960704889468397,0.11934958094185108,-0.6596497827638823,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:28:55,-0.4532075275713512,0.01390009915650487,1.4922817047594052,0.12069430989972525,-0.6610937067394628,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:29:00,-0.4693956612866799,0.013852683915227749,1.434617420655755,0.1207631028160031,-0.6631714448091373,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:29:05,-0.4554062672491296,0.013853733699167464,1.4629836677704455,0.12099592432604307,-0.6759521450866705,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:29:10,-0.4411125093021925,0.013854783483107178,1.478857565590636,0.1206661601923396,-0.7128922534478758,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:29:15,-0.39403169664308557,0.01385583326704689,1.4984852780971851,0.12094194604077965,-0.682526607091148,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:29:20,-0.38318396539321836,0.013856883050986608,1.5495534032798453,0.12093380227283773,-0.7070468203417309,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:29:25,-0.37930977566112334,0.013857932834926319,1.586771954143882,0.12119626912713186,-0.7492783773046876,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:29:30,-0.37930977566112334,0.013424138882885104,1.6028335589126703,0.12150516414657717,-0.7448967886481691,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:29:35,-0.37930977566112334,0.013425188666824819,1.6013062101046571,0.12156678448915312,-0.6998254032099822,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:29:40,-0.3826958174869744,0.01342623845076453,1.600214628967428,0.12156059576483966,-0.7079161025609415,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:29:45,-0.3900567779779558,0.013427288234704245,1.5830710681295448,0.12155440704052621,-0.6727162988414529,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:29:50,-0.43902772111258287,0.013441542788552162,1.5687520539018656,0.12154821831621272,-0.6208997122868252,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:29:55,-0.5560896439300346,0.013352339283981461,1.59784345842361,0.12154202959189928,-0.5745969930739853,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:30:00,-0.6571007143580618,0.01335338906792118,1.6082328387463514,0.12126665128211567,-0.5102212778953626,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:30:05,-0.6648466168812761,0.013197454023634397,1.6232836330640463,0.12062721244035048,-0.4546044284882989,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:30:10,-0.6560103982898119,0.013097613442426725,1.6697871747117945,0.12077677327792584,-0.4525021723497842,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:30:15,-0.646101733119799,0.013053397491912717,1.6721046791666967,0.12088974038568936,-0.4371858872000457,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:30:20,-0.6533327562923987,0.013054447275852428,1.64250135551044,0.12120138199924758,-0.42154661175744595,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:30:25,-0.6533327562923987,0.013044081296214784,1.620426973484448,0.12174952261414221,-0.36525192693303954,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:30:30,-0.6648466168812761,0.012972491277247322,1.6674554325515583,0.12246973506198208,-0.3242163380519891,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:30:35,-0.6648466168812761,0.013010693744381827,1.693956273404888,0.12200707655569247,-0.2906014451972633,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:30:40,-0.6648466168812761,0.013072151401031542,1.6734699117436307,0.12155189059543949,-0.2558360083116842,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:30:45,-0.6558404512061409,0.013090962839628403,1.6954505690757875,0.12380049787628707,-0.2106339324667843,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:30:50,-0.6171949874139466,0.013174319041607197,1.7499322716019978,0.1259202080429715,-0.16775407554044444,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:30:55,-0.609141611298759,0.013037797843813297,1.703531533213681,0.1288449025011351,-0.11451505179471533,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:31:00,-0.6036781812141417,0.01279178622250423,1.6385834332962492,0.1323952212187073,-0.06304074363929425,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:31:05,-0.5742154027680125,0.012606811713858468,1.6459106638279186,0.13577871960105906,-0.08640506093866997,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:31:10,-0.5516379663750475,0.012802159484025698,1.6405706531595952,0.1381875791886114,-0.07335154355227821,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:31:15,-0.48213885983981475,0.012993478201944467,1.6229390374956119,0.1395419107988311,-0.06764826382942289,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:31:20,-0.44463655359533044,0.012920871941858578,1.651736485388408,0.1405374591960968,-0.008532238827306166,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:31:25,-0.4248509185354177,0.012922434121083529,1.7232319857088094,0.14019325876997532,-0.013037304017967035,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:31:30,-0.4248509185354177,0.013012740703956114,1.7582205294946822,0.14031755878426144,0.0430094961688641,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:31:35,-0.4248509185354177,0.013068125892713608,1.7509775251488966,0.14085411867624587,0.0785515681285811,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:31:40,-0.4165882941400886,0.01311698438018654,1.7451654143589794,0.14127754367655745,0.09874783504920108,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:31:45,-0.6103241899230054,0.012916071361746693,1.6812599976039522,0.14123297207731952,0.14826137899815525,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:31:50,-0.6185916535477547,0.012873957658519636,1.7375297727016703,0.1413085028013124,0.16594219387614417,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:31:55,-0.6213449680363995,0.012934622886389208,1.755078023809311,0.14145868568660402,0.17190287202861249,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:32:00,-0.6440106462375648,0.012207479809087488,1.7788429033153075,0.14123000473977326,0.13802264481429488,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:32:05,-0.6581459661569462,0.011877668484739923,1.80517441378862,0.14136511947643568,0.19287439470850554,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:32:10,-0.7341124960297168,0.011788925093971255,1.7572429027291214,0.1432453800938036,0.22108150456383335,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:32:15,-0.7386728337878672,0.01155795288142601,1.7118443786832744,0.14627862524191765,0.23598975114846032,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:32:20,-0.7386728337878672,0.011558864681338103,1.6633404736575155,0.14651026777545087,0.2729060428921775,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:32:25,-0.7386728337878672,0.011504222453232855,1.6298346912124213,0.14650448487129009,0.3008125058754175,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:32:30,-0.7211199644841764,0.01142926898047259,1.6683283209052269,0.14610797739884795,0.3415797501221494,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:32:35,-0.7367600211073367,0.011520583999618278,1.681644167310539,0.14715557524135203,0.3512365412030328,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:32:40,-0.7138062689409718,0.011662741845843297,1.715109629597179,0.14704938912450094,0.34882154020080713,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:32:45,-0.6928499304343361,0.011555338510194434,1.6966699805295697,0.14669917026832133,0.384452479362359,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:32:50,-0.6165467280362535,0.011463492203664627,1.6187023144365815,0.1472996389100719,0.4224197094062639,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:32:55,-0.6165467280362535,0.011189228927221455,1.5717606970333058,0.1468185743124026,0.4531029553821473,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:33:00,-0.6107401761817733,0.011128872784830993,1.5140078851474403,0.14768302164154626,0.49923877264385114,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:33:05,-0.591236626969165,0.011272593788417317,1.5852429908513028,0.1470796594702242,0.5049502002964354,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:33:10,-0.555644257911737,0.011278920274819453,1.674855212869315,0.1461336106132059,0.524134476334242,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:33:15,-0.5405615807847529,0.011230455249602615,1.7270325471750807,0.14570077783974938,0.5443356731524548,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:33:20,-0.5315961023298709,0.011236679335681309,1.7532365174584403,0.1466752800129468,0.579255629416486,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:33:25,-0.527896613976652,0.011095065219444884,1.7916682841695912,0.1477724443396073,0.6233565554402738,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:33:30,-0.5494687785579352,0.011189880432414543,1.734196639784092,0.14765526378468954,0.6153419894167097,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:33:35,-0.6015946631716453,0.01115335809722295,1.7724692788021776,0.146431507687284,0.5725383305518604,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:33:40,-0.601574947242056,0.010771155801881678,1.7861486554157564,0.14749379410776417,0.5746492548766604,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:33:45,-0.6262779898285549,0.010736343245679356,1.7825561291270222,0.15654218677421697,0.5931699383040712,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:33:50,-0.6294429518265319,0.010980490214664526,1.7256459441958052,0.15628329933907953,0.5761953874324721,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:33:55,-0.6206262719750252,0.01096282622195729,1.7970275578106316,0.1526709199590298,0.5911531848523613,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:34:00,-0.6275392152863954,0.010918868242780879,1.7850379723287457,0.14847543462238724,0.5668637310014442,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:34:05,-0.5973907437256937,0.01077337147648997,1.7369273053828866,0.143997711598063,0.5300568073847596,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:34:10,-0.549766584740277,0.010521016369726974,1.7112150940562232,0.13800672119208224,0.5138546018141097,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:34:15,-0.513790503425172,0.010129871573235232,1.6848067352193057,0.13091925860270737,0.45669567418013923,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:34:20,-0.5023567146817937,0.010178336598452067,1.639863046309088,0.12605812849266193,0.41417506515194996,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:34:25,-0.4992987992749461,0.010182459888916164,1.7024211882465867,0.12765405422453088,0.4150945970743451,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:34:30,-0.48344188604284294,0.01008444883420256,1.7078095814434,0.12966829525238674,0.4273166752315613,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:34:35,-0.4681398441105474,0.01008444883420256,1.6870130582308636,0.1342046106048897,0.430777517279169,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:34:40,-0.4612609036865388,0.010132913859419397,1.6872276043363825,0.14130749911150775,0.464256583934636,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:34:45,-0.4703850888142723,0.01010900825321326,1.6872592118609049,0.1504492851525233,0.463339013188943,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:34:50,-0.4703850888142723,0.010212978574228022,1.7012505921220884,0.16198625494019592,0.45080777904308084,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:34:55,-0.4703850888142723,0.01025286914512009,1.7149651854169132,0.16986936231839878,0.43536703827671597,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:35:00,-0.4793174206605914,0.009942055647939749,1.7029849879958736,0.16888312079680887,0.430195271782702,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:35:05,-0.4793174206605914,0.009445939280049366,1.6866662936493624,0.16388655544576639,0.42223894262025813,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:35:10,-0.4793174206605914,0.008542990694571982,1.670368846952688,0.1592838802716311,0.37509727363180445,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:35:15,-0.4793174206605914,0.007481436440516385,1.6572505961902304,0.15510967042002502,0.35467794673660885,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:35:20,-0.4793174206605914,0.00695319770740125,1.7471335714030511,0.15112711693113987,0.34511691054787735,0.6864792044734619,-0.3879923968665913,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
