,lpt odds,r1 spread,r1 pup,r2 spread,r2 pup,enhanced_markov,r1_0,r1_1,r1_2,r1_3,r2_0,r2_1,r2_2,r2_3
2018-07-11 19:36:45,0.25226527858106806,0.3725080010031647,0.05175459291352575,0.017307429199195444,0.4932761999552337,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:36:50,0.25226527858106806,0.3327652119257678,0.05678994279912477,0.02748148294875923,0.5439758756613651,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:36:55,0.24632913276433255,0.3251429699563073,0.06025431757218999,0.03603032236438383,0.6036791991981131,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:37:00,0.2417144717592643,0.3044148619597922,0.061670858702953746,0.043840621308028974,0.6282420135451396,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:37:05,0.24510977726684358,0.27344551159799085,0.08599859483573351,0.05431212489914586,0.6271897052988271,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:37:10,0.23768959499592412,0.25201039119304275,0.08864899886564709,0.0671743012273316,0.6287548027424481,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:37:15,0.23026941272500467,0.21394886563027365,0.08943678217737562,0.0810920567096377,0.5622268766134751,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:37:20,0.16196502980239788,0.13679072128597639,0.09495128433481728,0.08238575256302043,0.5565674080955136,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:37:25,0.15830036415951082,0.13185774940232464,0.09461446502390786,0.08174238716810255,0.5514996968982316,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:37:30,0.1546356985166238,0.12574612283118392,0.0934710148031908,0.08254381521486585,0.5373425534498917,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:37:35,0.1509710328737367,0.13517601470502008,0.08533303137005574,0.08744648862489873,0.5561880144115897,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:37:40,0.14730636723084967,0.19524833860051033,0.09599091768891715,0.08637896516934705,0.5636949594734753,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:37:45,0.14364170158796258,0.2739276785952296,0.09600628028767706,0.07817834692983247,0.5135831774182091,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:37:50,0.14353778227750685,0.32228666513177534,0.09639024394703581,0.0679933509401541,0.4997470554262133,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:37:55,0.13987311663461977,0.3303530729752925,0.11220803231266453,0.05777684100070365,0.4872019471147613,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:38:00,0.12539331412617571,0.2993900440706613,0.13180394670344686,0.04205558124730001,0.49017358478679224,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:38:05,0.10226140212528603,0.3260227533270689,0.11183743947589721,0.027251101573898182,0.4576674880516405,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:38:10,0.0995495495495496,0.37120321977406334,0.10347762932416431,0.013061971719049888,0.4438056670514686,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:38:15,0.0995495495495496,0.35340076392699804,0.10457480084415224,-0.0015489293966921061,0.5019707299387427,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:38:20,0.10009566605440397,0.32673457111235443,0.1039523616564902,-0.0014089336223566235,0.5383998409856449,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:38:25,0.10110699291524539,0.29856340699043127,0.11576795797351706,-0.0013514117956483786,0.5849197328710888,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:38:30,0.10631197343477025,0.2940170227975483,0.13218692823071396,-0.0012580440528864934,0.6394836070495817,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:38:35,0.11400313735602548,0.28599685596538754,0.18998853868192198,-0.0020189922426459912,0.6551728492616863,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:38:40,0.13351894545486603,0.26070701108628813,0.22621133156489265,-0.0029420004250412172,0.6525923985534963,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:38:45,0.15154523000535952,0.21131695680314996,0.21772093815599233,-0.0018239768884343397,0.7174620412554785,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:38:50,0.15718602422918626,0.1811258600843706,0.20345351329366293,0.002793778899610149,0.7088286174536704,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:38:55,0.16282681845301294,0.17183933220987374,0.15253680163602262,0.008010086465429361,0.6962649790676274,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:39:00,0.16186598295232069,0.18849732826895657,0.122102068161851,0.019003903588124132,0.7115732684432178,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:39:05,0.15895189006739735,0.17030725853809522,0.1151203116729974,0.027920330163287176,0.7041997005826128,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:39:10,0.15699784272935796,0.12486570140390571,0.12533309338964427,0.03310903484473395,0.7037064544467733,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:39:15,0.15442590117480842,0.12093295010006716,0.1274005139759325,0.038605732602294204,0.6770424008845812,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:39:20,0.15041220644840192,0.1312518897493049,0.12734362198602012,0.04426126916322505,0.6748529587250255,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:39:25,0.14639851172199542,0.12335552219692757,0.13031595069966279,0.05054942947442541,0.665494281066858,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:39:30,0.14238481699558891,0.09203333142391967,0.13008431926401862,0.057064963122544124,0.6456880283523189,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:39:35,0.12988022591063902,0.04014141999554935,0.091804224193855,0.06125135841265572,0.6536724171933505,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:39:40,0.11542402576201621,0.015015481867980561,0.044272187365305665,0.06178934684104689,0.6509834532826045,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:39:45,0.10791925465838513,0.015322542934232988,0.044326952235123035,0.060612972329101907,0.6353284211636537,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:39:50,0.10791925465838513,0.012608404816463751,0.04764453093519395,0.05706139155195647,0.6615756367132554,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:39:55,0.10791925465838513,0.008949773542875971,0.06228280022778506,0.052643877389109715,0.6362023454454173,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:40:00,0.10791925465838513,0.0029788453605797452,0.07304897756191929,0.04810307603272469,0.583372059411084,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:40:05,0.10791925465838513,-0.008317344661857438,0.08116673921085345,0.04343740131038487,0.6073950084933574,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:40:10,0.10791925465838513,-0.023127365990747144,0.08649096152201406,0.038472930063265,0.6243353100892794,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:40:15,0.10793514583560354,-0.03332378503026538,0.08293997708009593,0.03303203767308722,0.6399010002912683,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:40:20,0.10872970469652396,-0.0360730525541396,0.08171235828840642,0.02725339260091191,0.5842097630122746,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:40:25,0.11307767944936084,-0.033199267458396235,0.07659119008303618,0.0207586736565456,0.5366185974722001,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:40:30,0.09567081095822609,-0.030693003003340952,0.07269749469379085,0.010919246893118467,0.5165160748919887,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:40:35,0.07483491258831401,-0.03257688810273574,0.08099750979501065,0.005892633056086596,0.48494177049101095,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:40:40,0.0720795807002704,-0.033333911747004404,0.1003801442109424,0.005411769804751441,0.4861712605825526,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:40:45,0.06951996112906314,-0.029325607462305392,0.10849177359747303,0.005342570991137857,0.5588557699557367,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:40:50,0.06942337831141951,-0.025997312322157226,0.11990093254595705,0.00473299819443048,0.5760659967749343,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:40:55,0.06842456608811749,-0.023398643051485108,0.11920441287520177,0.004771127469933825,0.62173124047928,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:41:00,0.06873068853709709,-0.015740765082692544,0.13088348997505764,0.004582267611948597,0.6956916667855985,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:41:05,0.06975109670036239,0.021493681785590458,0.14023486313621328,0.0045714967550449905,0.7410271988024643,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:41:10,0.0710260199614633,0.08427956512175355,0.16396089536445232,0.0035997307969382786,0.7801883306368267,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:41:15,0.07611866969009831,0.15361905084705077,0.20406839573894817,0.003495398295019629,0.8618841821402505,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:41:20,0.0770370370370371,0.22830006700992236,0.2213514399466758,0.0035016684818140243,0.9223332189718154,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:41:25,0.0770370370370371,0.31212883591525725,0.2454250126337718,0.0027444048474162324,0.9708483435684335,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:41:30,0.0770370370370371,0.4123134712642635,0.3021107139902466,0.006469437722973865,0.9485581325671995,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:41:35,0.07722046095008056,0.46126049866419816,0.37373759519485905,0.007607623671840726,0.9420318366417719,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:41:40,0.07756013486312405,0.46146742459531376,0.41074237865819396,0.007960750183977468,0.9322163805369021,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:41:45,0.07789980877616753,0.45564000350985084,0.404022742227519,0.007493739030648931,0.9164410910458023,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:41:50,0.078239482689211,0.45020113439728615,0.3313004225937991,0.0067656156737450224,0.8989517525773498,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:41:55,0.07857915660225448,0.44672097001555183,0.2804848538402721,0.005408179845926442,0.8810540731305302,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:42:00,0.07891883051529797,0.4383533677413082,0.22573544694120604,0.004513171627742075,0.8543684998970498,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:42:05,0.07925850442834144,0.3960427890921849,0.1695192398940368,0.004198817828719937,0.8372469549326895,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:42:10,0.07984088500610993,0.3224813673702334,0.123948555282243,0.004195587289340525,0.8396837410359129,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:42:15,0.08418521888711611,0.2430718211130993,0.06274293764723084,0.004329350447361344,0.7372013801592402,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:42:20,0.08452489280015958,0.16790019716955942,0.05789408041911911,0.00432602482302831,0.6465986179704102,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:42:25,0.08476266453929002,0.0961215614122095,0.06259916112005726,0.005088319678470085,0.5664800358142134,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:42:30,0.08476266453929002,0.02649206553657062,0.06422288618035638,0.006300260422771707,0.46581745438942473,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:42:35,0.08476266453929002,0.01917005996112803,0.08149073845707766,0.009070614894888022,0.4067775554524,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:42:40,0.08822561858062458,0.032998199653531526,0.14386071042443424,0.0090266598056016,0.398419589964416,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:42:45,0.09201539201539202,0.047385405475769686,0.15122509554780128,0.009563169396362809,0.38318002177516614,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:42:50,0.09307359307359309,0.057496914521357904,0.16432096799687693,0.010236379111210104,0.3489662945433766,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:42:55,0.09352567263959671,0.06859424418145423,0.2462300396475811,0.010978995646312587,0.32319392101740924,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:43:00,0.094938421283358,0.07498855658034134,0.32216016820877064,0.011602440397410778,0.30605499631566346,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:43:05,0.10044617402212344,0.08116785193515921,0.5731931897015619,0.010821145762517062,0.28553564539522136,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:43:10,0.10163288288288294,0.09468203005044727,0.7304573924359674,0.01155847685731888,0.26923331725348754,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:43:15,0.10132918997714921,0.09878233516715967,0.6639655084313891,0.011406632777395388,0.26442522575062805,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:43:20,0.1005699577128149,0.09868622282802789,0.6227171177370064,0.011389395226528596,0.26112736277917,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:43:25,0.1005699577128149,0.09555632473214917,0.6530704146790841,0.011372209695362899,0.27050845677599505,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:43:30,0.10076128424342715,0.08931650218593927,0.6774885927894477,0.010289873258878156,0.2960894937037916,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:43:35,0.10102701553594415,0.07446871287509858,0.6596338938494214,0.00782154365985673,0.3142382095848345,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:43:40,0.10129274682846116,0.06501484584973242,0.6405972663453778,0.008248968878890229,0.2869429533095229,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:43:45,0.10155847812097818,0.05890682035819105,0.6307877710451737,0.008242787560884115,0.27926122929242725,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:43:50,0.10163288288288294,0.05749047412366974,0.6282740519756601,0.008737985270253368,0.3142292296217179,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:43:55,0.10163288288288294,0.05124197851117951,0.6229295468268338,0.01098901098901111,0.33340091806670563,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:44:00,0.10163288288288294,0.04850138179187152,0.6092602937354273,0.013241723922548479,0.35026176931200276,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:44:05,0.10137905000644878,0.03921763676578211,0.5537339789898406,0.013986013986013974,0.3667294461268455,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:44:10,0.1009824361370204,0.02176784264005163,0.46038612831432796,0.015138263242692225,0.38345367265194386,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:44:15,0.10058582226759204,0.02339378987636736,0.4166542812387224,0.016870099894719402,0.3982419785203688,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:44:20,0.10030230966999121,0.02339378987636736,0.38145856428850267,0.018873729977623595,0.4082030433036164,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:44:25,0.0994935679189709,0.023305799030924588,0.29361844913944346,0.01896292884008049,0.44027098086775746,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:44:30,0.09801035490524404,0.020343893745385228,0.20661363901066856,0.018218668601769492,0.4401338938401622,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:44:35,0.09661078190489958,0.025201571664122457,0.19529914863891684,0.01759255709946589,0.4396469773146573,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:44:40,0.09531448943213651,0.02654325671655008,0.18013863308069708,0.017087061256949962,0.4688396313017854,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:44:45,0.09356378915202446,0.022598515002369046,0.16548572222814267,0.01670226913434682,0.49632800935868254,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:44:50,0.09307359307359309,0.02419705026561266,0.1467035939356799,0.015932337525991925,0.5005140041080515,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:44:55,0.09307359307359309,0.04805761804108212,0.1332208974639952,0.013513962881456338,0.5153780459437342,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:45:00,0.09307359307359309,0.06584468199506775,0.12599785537310793,0.011218595618255636,0.5342678798827302,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:45:05,0.09281467248122746,0.06833850211225193,0.12142465617230072,0.011227039908247315,0.5425844267861863,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:45:10,0.0916377606977473,0.12586980916855536,0.11676339423707309,0.010079971771738137,0.5360377876807102,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:45:15,0.09046084891426716,0.19302121616192705,0.12179757633172802,0.00835446883533667,0.561535282029367,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:45:20,0.089283937130787,0.25960955346998466,0.11663366162679456,0.007924807613047008,0.5790246809003416,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:45:25,0.08810702534730686,0.32962824798922763,0.10050704449314979,0.007841759225749974,0.5713185613479174,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:45:30,0.08693011356382671,0.42989668386371666,0.09492951416327965,0.008598693973363632,0.5820902641976071,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:45:35,0.08575320178034657,0.5329575347832773,0.09997082588679349,0.009919737998486857,0.5876011654497739,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:45:40,0.08457628999686642,0.6265151467496568,0.10923175133892986,0.010438268940917093,0.5921771252301951,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:45:45,0.08339937821338628,0.7087467024432309,0.13116185482185008,0.011346762026662202,0.593585339209152,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:45:50,0.08222246642990612,0.768734259246668,0.17674535097479852,0.01313573871634925,0.6006590456790499,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:45:55,0.08104555464642597,0.790924223429127,0.2655687537627101,0.013640672211296969,0.6222991304641929,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:46:00,0.07986864286294582,0.790095616698336,0.3361913186676151,0.013674712307034596,0.6354717834993294,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:46:05,0.0750428570177476,0.7784853163916132,0.30941180337982477,0.013762186842385444,0.6376624252888825,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:46:10,0.06958554637844722,0.6521285810695062,0.29153307380520355,0.01358027708921827,0.6501029475539905,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:46:15,0.06332872765886213,0.5085329031140874,0.20334614265978707,0.011337674297446025,0.6474870771436662,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:46:20,0.05707190893927705,0.39309931505814355,0.15837721382412387,0.011024922487490832,0.5835488492945727,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:46:25,0.052339062300523445,0.30111047465810886,0.1344700840481041,0.011067106389631412,0.4998143994030783,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:46:30,0.0511621505170433,0.20896594073177077,0.12241843861340078,0.011109614342387593,0.4223567679726277,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:46:35,0.049985238733563156,0.13525078610492378,0.11797300213525568,0.010454789440741566,0.3807644093177835,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:46:40,0.048808326950083004,0.08857586514680058,0.11883363257535814,0.010495242297611916,0.3431139047216371,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:46:45,0.04763141516660285,0.06491156221148392,0.12405875149903886,0.01001049986734761,0.31545009720570044,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:46:50,0.042783131921916864,0.06200360336482424,0.1333163640107767,0.006161441168103248,0.3002286517146969,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:46:55,0.03480738409916664,0.0789553014199111,0.14669915605562037,0.004623055774067576,0.2999193106615806,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:47:00,0.030095077575266048,0.11650851416718043,0.15435626858486615,0.004652245125679415,0.28743024199417,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:47:05,0.0289181657917859,0.1765444690594085,0.17548801183668739,0.004597538767157419,0.3030239355257613,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:47:10,0.027741254008305752,0.25018630805566516,0.17751961872784885,0.004832009279615856,0.31460927195616945,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:47:15,0.026564342224825604,0.3265799694154639,0.19284154277450558,0.007250429145879081,0.3215708101282989,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:47:20,0.025387430441345456,0.39031685515866904,0.21821757904179884,0.005976676384839768,0.34267867632291804,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:47:25,0.024210518657865304,0.43139520874792747,0.2485802436977552,0.005991086432380995,0.3624177066169666,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:47:30,0.02303360687438516,0.4481595837126161,0.28006219424871787,0.006219209671220467,0.37799374216644194,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:47:35,0.021832691409897312,0.44895572851010673,0.25297276870780033,0.006681374413163631,0.3882557445962184,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:47:40,0.022339399335893316,0.43442392778071987,0.26837430492621756,0.007154751298823046,0.39048414535964837,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:47:45,0.024091387842848713,0.40556596203342915,0.27104094100563253,0.007172179475713902,0.3686195399966019,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:47:50,0.025843376349804107,0.36382035399669993,0.26214487375943557,0.009619784404464446,0.33927577400049413,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:47:55,0.0275953648567595,0.3109341928923641,0.21799594371944062,0.010875213494861289,0.3069314339484771,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:48:00,0.029347353363714895,0.24882685187078205,0.1947766738667171,0.010478033954998635,0.301560143575443,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:48:05,0.03169424002410642,0.1794622087473623,0.1550991852847841,0.009691925562705,0.2931681689391084,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:48:10,0.04685693261852205,0.11393274178954613,0.1942062695856708,0.008860933938903469,0.27050884758475147,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:48:15,0.04860892112547744,0.059098954990412664,0.22659166214442786,0.00883941879782712,0.2517767854209912,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:48:20,0.05036090963243284,0.01528109930689259,0.225630360631659,0.008818007885053217,0.23297017002657547,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
