,ltp odds,r1 spread,r1 pup,r2 spread,r2 pup,enhanced_markov,enhanced markov,r1_0,r1_1,r1_2,r1_3,r2_0,r2_1,r2_2,r2_3
2018-07-11 19:21:05,-1.317845925117633,0.7161819494585018,-0.8111270910739689,0.11832243689639727,-0.19434421602443636,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:21:10,-1.329562268855219,0.7150104784316578,-0.8282849472536167,0.11833304505711714,-0.11417445542300972,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:21:15,-1.3412786125928053,0.7128478723524698,-0.8195366011289529,0.11834365321783702,-0.03142851751648617,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:21:20,-1.363943569869327,0.7086196969230775,-0.8251623607929491,0.11835426137855687,0.01706640274318136,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:21:25,-1.3939076028384723,0.7103434690175241,-0.8568340398630627,0.11867720853579311,0.0576931202550016,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:21:30,-1.4238716358076176,0.7105579580739123,-0.8808192322441031,0.12057406719157038,0.0555477719613133,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:21:35,-1.4417785432132613,0.7102790152484789,-0.8678204495628465,0.12216706185365214,0.1261600004510575,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:21:40,-1.4433961507300372,0.7099105275478699,-0.8854321942196777,0.12219833526252763,0.19539224521771362,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:21:45,-1.4579844483630997,0.7016666302964006,-0.8652847936647131,0.12222960867140312,0.24882341952372616,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:21:50,-1.4503282160800306,0.6875911214284782,-0.8251207424883819,0.12451290087493874,0.2562367010385689,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:21:55,-1.458499686832264,0.6802377643835847,-0.7598934165971832,0.11687611883882021,0.26949488020333107,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:22:00,-1.466671157584497,0.6814334944094587,-0.7348204003144752,0.10927019697047258,0.25549642582821375,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:22:05,-1.439077822764702,0.6798162243844256,-0.7718681538383497,0.10287503009914878,0.3429819694926348,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:22:10,-1.4399205138149487,0.6760349657365291,-0.7780477873372289,0.09896707022822193,0.30048041083499816,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:22:15,-1.4700477224523836,0.682872575866819,-0.7665833359990426,0.10005053212156231,0.27384383868857093,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:22:20,-1.5004588087593898,0.6854748005919284,-0.7481336344805559,0.10021677105796137,0.265460322113793,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:22:25,-1.5129248047992767,0.6896040891450227,-0.7228924651692229,0.08924481498889802,0.24396911902243715,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:22:30,-1.520404402423209,0.6958242853671556,-0.7186861934573818,0.08370400759462662,0.27162629709991615,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:22:35,-1.5307596722032273,0.7031615530588494,-0.7186758470399686,0.08492982616650083,0.2515391199120244,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:22:40,-1.5592194667491053,0.706442610764753,-0.7103019556254456,0.09958899536899635,0.24640344214298188,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:22:45,-1.5887773932007778,0.704509389764156,-0.7105692460451782,0.09866404938668819,0.24155720423901889,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:22:50,-1.6183353196524501,0.7058412613190693,-0.7052444910482754,0.09406814579211858,0.15157774449687564,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:22:55,-1.6478932461041225,0.7066532489912072,-0.6999205190704887,0.09658613721933654,0.08114347704234752,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:23:00,-1.677451172555795,0.7017795587164798,-0.6971492172390648,0.1016105710031299,0.013975530746606056,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:23:05,-1.69383151613793,0.7023449120081592,-0.6926106018445356,0.10791935610486303,-0.05006018131960174,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:23:10,-1.7050872441596894,0.6955038409329243,-0.6832083961715192,0.11252149875356757,-0.12803782113334042,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:23:15,-1.7149922848188373,0.6953205592840592,-0.6895696170554076,0.1226850294514785,-0.21561928699429886,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:23:20,-1.7149922848188373,0.7005974979334916,-0.7231931627126663,0.13073352437643512,-0.29643343588513044,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:23:25,-1.7079887207164093,0.7115015543998237,-0.7280549684631217,0.1347944701361413,-0.33141153740266066,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:23:30,-1.7079887207164093,0.7120228055890466,-0.7436890791423499,0.13196767562928743,-0.34716847861810196,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:23:35,-1.7072616678331076,0.7110330737075835,-0.742415472641053,0.12811058498483635,-0.37246390118982653,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:23:40,-1.6629523897890628,0.7141447420582517,-0.7131921927371754,0.12221586215729272,-0.36543410592301506,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:23:45,-1.624792830586772,0.7162646848227631,-0.7254215544565638,0.12153357355147182,-0.3674534078027674,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:23:50,-1.615704669545503,0.7167557874960385,-0.7245769695597027,0.12276067740142352,-0.3549776927778843,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:23:55,-1.606616508504234,0.7161148488717312,-0.6950811641463128,0.12879248543131366,-0.373650637345365,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:24:00,-1.5975283474629651,0.7089877025586424,-0.6882176912677322,0.1265112401948459,-0.3994318274956438,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:24:05,-1.5884401864216962,0.6995916833726872,-0.6830695731718869,0.12756591156573896,-0.3886424832691465,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:24:10,-1.572039375017792,0.6902987053986395,-0.6782381229252887,0.1261507859340461,-0.4000910548459735,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:24:15,-1.5342485825475447,0.6802824559867703,-0.6754295737362307,0.126041557582362,-0.4190429242492609,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:24:20,-1.4992643923994173,0.6757323574285663,-0.62260311450936,0.12615073000348034,-0.4128542869927206,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:24:25,-1.4901762313581481,0.6712523944092086,-0.5634338007442399,0.12685095077007155,-0.40829752438756406,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:24:30,-1.4810880703168794,0.6644304704387494,-0.5171361505076026,0.12967181660131377,-0.4829831108710161,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:24:35,-1.4719999092756102,0.659788798520785,-0.4748505547348336,0.13133405782678975,-0.4606425653281759,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:24:40,-1.4629117482343412,0.6580474225100509,-0.47580246828970624,0.12923401205636964,-0.45908038691616193,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:24:45,-1.423719922260788,0.6517785414405869,-0.46396083145827943,0.12571612694687287,-0.4567822538703411,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:24:50,-1.3850754356496398,0.6516320193621098,-0.48482969022002265,0.12592204583175454,-0.49078883774762827,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:24:55,-1.3759872746083708,0.6520560251516965,-0.49945954027403466,0.1202037153962042,-0.5235624046231043,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:25:00,-1.3668991135671018,0.6511484887725596,-0.5464611974729765,0.12089417106049838,-0.5417219101019521,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:25:05,-1.3578109525258328,0.6505547170110356,-0.574791087106407,0.11162508409113353,-0.5993058327887393,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:25:10,-1.3487227914845636,0.6525037057801676,-0.5375611454172388,0.11286209735316183,-0.6562218174097915,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:25:15,-1.339634630443295,0.6496897299105739,-0.5317570288975841,0.11635834361041508,-0.6341215739016826,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:25:20,-1.330546469402026,0.6390256885728299,-0.5688287307064626,0.11837159155549268,-0.6872822829387314,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:25:25,-1.2761456735447172,0.645320009463091,-0.6226661642382211,0.11644728217763936,-0.6341421313768048,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:25:30,-1.2548408707638299,0.6552749372874388,-0.6375208779336057,0.11528459589272863,-0.6355762955893911,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:25:35,-1.245752709722561,0.6655264008600624,-0.6471902751147508,0.11636822722294393,-0.655822347169386,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:25:40,-1.2321594399623448,0.6799019481333011,-0.6430146702427534,0.1163782937708652,-0.6919068884450597,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:25:45,-1.2404815763186248,0.6855261375781352,-0.6035293881720497,0.11579820082871622,-0.6474583352603713,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:25:50,-1.2404815763186248,0.6840430086379059,-0.6217972131479276,0.12085263464852461,-0.6804848241564245,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:25:55,-1.2404815763186248,0.6797199080232016,-0.5469035713508804,0.11924294608392641,-0.6956165140236841,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:26:00,-1.2385220784639965,0.674249777438727,-0.4731629257249453,0.11637569977960283,-0.6355316447011558,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:26:05,-1.2333655051623427,0.6826973412461717,-0.4175279356990351,0.11210834838191658,-0.6629098224572425,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:26:10,-1.2367366149582988,0.7011546590995373,-0.3911263797635877,0.1139436508100447,-0.6615159738454933,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:26:15,-1.2404815763186248,0.7188397229643991,-0.38429218794929965,0.1139436508100447,-0.6941141171531908,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:26:20,-1.2404815763186248,0.7243347466962551,-0.3505863255392571,0.11435882555140178,-0.7396234522176105,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:26:25,-1.2488043492799221,0.7267444477778305,-0.29156703361289854,0.11688924378581847,-0.7958515693260914,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:26:30,-1.2614918519083904,0.7262065857762637,-0.2276214660838507,0.11815979437206103,-0.8269433182859036,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:26:35,-1.2740559258853985,0.72529114415522,-0.25779622563590365,0.12113391397530154,-0.8494185065789751,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:26:40,-1.2460988265131374,0.7389180486026932,-0.2687903238083528,0.1232465734380854,-0.8913698601961073,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:26:45,-1.2437966747940747,0.7554095783541405,-0.2699568950733433,0.12390110502317558,-0.9342656829590654,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:26:50,-1.2414945230750123,0.7742966263519975,-0.25974126362935723,0.1211750361128559,-0.9543372754484349,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:26:55,-1.2404815763186248,0.788368801706069,-0.267530465280435,0.12355789940274844,-0.9916531597342494,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:27:00,-1.2404815763186248,0.7985560919378931,-0.267867298309609,0.11508666656626312,-1.0186027322955014,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:27:05,-1.2404815763186248,0.8047316210020921,-0.25267896272058854,0.11837261075420824,-1.029556552992414,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:27:10,-1.2404815763186248,0.8189495841971773,-0.2586214659677185,0.11859306630011895,-1.0486328218783187,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:27:15,-1.2404815763186248,0.8382922009524654,-0.2852044125945536,0.11965353872366502,-1.0520336882041152,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:27:20,-1.2292768426474003,0.856740472544506,-0.2889572682268779,0.11817839446532699,-1.0464448292916684,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:27:25,-1.2260514499760842,0.8747123126208856,-0.269170683227683,0.11768626328100723,-1.0075865300804276,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:27:30,-1.222826057304768,0.8910030332499536,-0.2938212418419223,0.1170146983606723,-0.9657952643858182,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:27:35,-1.2202918202058766,0.9065471590896259,-0.31659577296446817,0.1161639387007472,-0.8963206049799058,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:27:40,-1.2516242061558054,0.9211482726048378,-0.34014362174324997,0.11462687590586457,-0.8139796077423703,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:27:45,-1.2829565921057342,0.9295920457158263,-0.36063841401707164,0.11245815584132204,-0.8685986868972948,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:27:50,-1.2970100887450404,0.9371439493179504,-0.35494322732494327,0.11308251269737987,-0.9478366864379408,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:27:55,-1.2937846960737243,0.9477999356737249,-0.34147120627746536,0.11574110371359883,-1.0078810059200665,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:28:00,-1.2610029778325287,0.9589778219464167,-0.3429380667496329,0.11448107625134676,-1.0423028062774198,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:28:05,-1.2577775851612125,0.971674506485932,-0.34895853378917446,0.11383951725717728,-1.037388375877289,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:28:10,-1.2545521924898966,0.9873180092581141,-0.38863869314074584,0.11257948979492519,-1.0420917380517472,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:28:15,-1.2223030206553653,0.9987763456229728,-0.3451210415580405,0.11257948979492519,-1.1043460162175334,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:28:20,-1.1625711552769056,1.0,-0.30916581223644457,0.11308635164642114,-1.0593993462633617,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:28:25,-1.1593457626055896,0.9862280524113862,-0.2950758922958267,0.11643824988814161,-1.0549657328286297,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:28:30,-1.1561203699342733,0.9671810438027083,-0.29569165244683143,0.10048725057841218,-1.1046065840268098,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:28:35,-1.1654399954492836,0.9470385352640786,-0.299415974072122,0.09964768138331509,-1.067261726100822,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:28:40,-1.1846164209678363,0.9277491009978036,-0.3006874391223356,0.10221978642673249,-1.0882631898246011,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:28:45,-1.2037928464863887,0.9050674850319769,-0.3055231188297678,0.10329432943529951,-1.0842610090151696,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:28:50,-1.2229692720049414,0.879851513713309,-0.30333453222870865,0.10324544838160413,-1.0963600236700433,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:28:55,-1.2421456975234941,0.8559011891666728,-0.29994496526324826,0.1020823421088877,-1.1081406146871906,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:29:00,-1.2657770873300558,0.8336922694428883,-0.3677558768512966,0.09901258681841521,-1.0456734155969643,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:29:05,-1.3199656016815242,0.8134676134907001,-0.4217905131655539,0.09838310221416302,-0.9907656341522781,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:29:10,-1.3722017428747926,0.7951783450449894,-0.49502917608048763,0.09777740104619767,-0.9554989033934115,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:29:15,-1.4190512345321267,0.7739774798269086,-0.5260510559044911,0.09570941704326485,-1.012834813028114,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:29:20,-1.429518517837386,0.7504355940178279,-0.5681247402166264,0.09656070669032576,-1.008883659841659,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:29:25,-1.439985801142645,0.7259558470201016,-0.6127678757583525,0.10477582518063044,-0.984683882159607,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:29:30,-1.4504530844479042,0.7164653972559025,-0.6869010981312469,0.12484105905043241,-0.9334813055932677,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:29:35,-1.4710778650851297,0.7105901664747574,-0.7414308230451281,0.14179406210765796,-0.8966784322159137,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:29:40,-1.5114201405432317,0.7018678430957606,-0.7904089434722487,0.15752935244195984,-0.9156685670439724,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:29:45,-1.5517624160013337,0.701150966726959,-0.8414447188640533,0.1738102486348911,-0.8832223170819332,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:29:50,-1.5832904651691708,0.7121816258851467,-0.8990255455993251,0.1921584572983626,-0.8782924375989701,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:29:55,-1.5832904651691708,0.7230771083080637,-0.9559945166236805,0.20202216745683202,-0.8005624400746925,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:30:00,-1.5648417125429193,0.7283824292995814,-0.9875036921541208,0.20562097609218197,-0.8050787837814459,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:30:05,-1.54601645476103,0.7332900766926217,-1.001817497828897,0.20597250140064968,-0.8267536924357666,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:30:10,-1.4959462363387908,0.7398308364543394,-1.0168183619625362,0.20535166834040944,-0.8303591530095882,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:30:15,-1.4771209785569015,0.7387672243323359,-1.0809033778994732,0.20399607141933793,-0.8571715565626326,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:30:20,-1.4582957207750122,0.7354153031754879,-1.1320817680104822,0.20525449947330074,-0.8955203395588283,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:30:25,-1.4394704629931228,0.7308030929920537,-1.1797425072737588,0.20740762144083133,-0.89492543337791,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:30:30,-1.3598751900208275,0.7328120364187867,-1.2191990941421453,0.21134256087336864,-0.912406888054031,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:30:35,-1.341049932238938,0.7377380930258058,-1.2385624977984695,0.21192025042458476,-0.8932953034040999,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:30:40,-1.3222246744570487,0.7452575830816306,-1.2719312547642954,0.21267914394882662,-0.840252094167171,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:30:45,-1.3033994166751595,0.7549765232155292,-1.2653693050865948,0.2121678749079767,-0.7539146718061727,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:30:50,-1.2845741588932702,0.7673477262536774,-1.2623563540482132,0.2110343774000931,-0.6961066170882346,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:30:55,-1.265748901111381,0.7716122268639032,-1.2578574738747659,0.20838789311203923,-0.6680774769574434,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:31:00,-1.0567923063772495,0.7729564397628479,-1.253415713222018,0.20683379285043987,-0.6398298803417432,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:31:05,-1.0319055347820247,0.7745174145888791,-1.2345566434597663,0.20012851855038902,-0.6712547351054813,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:31:10,-1.024375431669269,0.7743471516841408,-1.2674179468729279,0.2030291272235936,-0.6321602097087293,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:31:15,-1.0259854464054594,0.7746084144339226,-1.322591269574357,0.21605181230973133,-0.5733219567722514,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:31:20,-1.0562047916254238,0.7751261821158527,-1.380951237929569,0.2318507453396311,-0.5344230898116995,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:31:25,-1.0559601325233556,0.7754376039167915,-1.4216107623154834,0.2480919103397182,-0.49368293554794146,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 19:31:30,-1.0822807165684278,0.7760010763882039,-1.4352174551920978,0.2639668652869228,-0.5115620372721528,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
