,ltp odds,r1 spread,r1 pup,r2 spread,r2 pup,enhanced_markov,r1_0,r1_1,r1_2,r1_3,r2_0,r2_1,r2_2,r2_3
2018-07-11 15:29:10,0.7445408066496174,0.01986916688159191,0.520029307529657,0.08136021654584989,0.41749040483621713,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:29:15,0.7537878787878788,0.019870368815383187,0.521479488263063,0.08154385156134822,0.42092562766814756,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:29:20,0.7559184654905828,0.019871570749174467,0.5252526233752849,0.08153842894463062,0.4181516904559221,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:29:25,0.7566793893129771,0.01987277268296574,0.5280024917244522,0.08171319536259124,0.41337409385867474,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:29:30,0.7566793893129771,0.019376107045699975,0.5291891929141862,0.08191887648076336,0.41386977681619114,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:29:35,0.7566793893129771,0.01937730897949125,0.5290763457439501,0.08195990705803174,0.41896863921171174,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:29:40,0.7560143418922045,0.019378510913282524,0.5289956949837746,0.08195578622844008,0.41805334978199926,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:29:45,0.7545685866296553,0.0193797128470738,0.5277290541757449,0.0819516653988484,0.4220354540321815,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:29:50,0.744950276786038,0.019396033376757306,0.5266711031512729,0.08194754456925671,0.4278973915359659,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:29:55,0.7219583192602756,0.019293901211853964,0.5288205025950988,0.08194342373966504,0.43313555298827994,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:30:00,0.7021188856936953,0.019295103145645243,0.5295881151822018,0.0817600600882266,0.44041828703600944,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:30:05,0.7005975245411866,0.019116567742423665,0.5307001333012106,0.08133428276033985,0.44671014292732497,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:30:10,0.7023330330451782,0.0190022568220958,0.5341360171368946,0.08143386947547207,0.4469479682052971,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:30:15,0.7042791791808538,0.01895163245738067,0.5343072444416027,0.08150908985643902,0.44868067798623285,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:30:20,0.7028589447130544,0.018952834391171944,0.5321200221864999,0.0817165998242615,0.4504499272043831,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:30:25,0.7028589447130544,0.018940966024039604,0.5304890708718597,0.08208158523189135,0.4568184656623923,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:30:30,0.7005975245411866,0.018859000145481288,0.5339637378886166,0.08256114654647387,0.4614607640738886,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:30:35,0.7005975245411866,0.01890273946594715,0.5359217352258883,0.08225308033331066,0.4652635695887419,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:30:40,0.7005975245411866,0.018973104453889375,0.5344081137598703,0.08194998979643764,0.4691965345303861,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:30:45,0.7023664120982072,0.018994642317879024,0.5360321402866526,0.08344724948254463,0.47431018174766815,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:30:50,0.7099567099567099,0.019090079704640744,0.5400574853338812,0.08485868161915651,0.47916111960727464,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:30:55,0.7115384615384615,0.01893377188295827,0.5366291970499513,0.08680612132714245,0.48518397542837244,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:31:00,0.7126115256862833,0.018652104704111473,0.531830549059761,0.08917013977266142,0.49100719145862,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:31:05,0.7183982660226838,0.01844032101791167,0.5323719167073004,0.09142307907827192,0.48836401912840216,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:31:10,0.7228326666039654,0.018663981408523423,0.5319773735029,0.09302704451085514,0.4898407451771727,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:31:15,0.7364828823793232,0.018883028798439467,0.5306746730824513,0.09392884098677777,0.49048594918471056,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:31:20,0.7438486543702372,0.01879989939042131,0.532802353732525,0.09459173774669243,0.49717366188591733,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:31:25,0.7477347214189319,0.01880168798322357,0.5380847521299578,0.09436254813836815,0.4966640102018897,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:31:30,0.7477347214189319,0.018905083100469105,0.540669857861014,0.09444531465876427,0.5030045058197539,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:31:35,0.7477347214189319,0.018968495510761796,0.5401347132102693,0.09480258891572006,0.5070253303942021,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:31:40,0.7493575711430475,0.01902443527594847,0.5397052891963835,0.09508453107096267,0.5093101056441813,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:31:45,0.7113061930360728,0.018794403040900312,0.5349836791713999,0.09505485258541621,0.5149115031795759,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:31:50,0.7096823928461302,0.0187461856115137,0.5391411347940339,0.09510514554188766,0.516911708880534,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:31:55,0.7091416184572052,0.01881564332045117,0.5404376758786243,0.09520514645427713,0.5175860320101192,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:32:00,0.7046898864340909,0.01798311216557436,0.5421935284966923,0.09505287675134286,0.51375320959263,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:32:05,0.7019135893480923,0.01760549982032666,0.5441390149693077,0.0951428443726019,0.5199585108529532,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:32:10,0.6869931166087371,0.0175038944555634,0.5405976265452452,0.0963948364148488,0.5231495414886743,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:32:15,0.6860974274767379,0.017239446413826826,0.537243386214163,0.09841455578382591,0.5248360904410635,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:32:20,0.6860974274767379,0.017240490364952163,0.5336597068353338,0.09856879749157144,0.5290123785654269,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:32:25,0.6860974274767379,0.017177928595900723,0.531184153958586,0.09856494688175517,0.5321693974436768,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:32:30,0.6895449603360354,0.017092111783244417,0.5340282306751541,0.09830092805606498,0.5367813384043943,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:32:35,0.6864731201601229,0.01719666149391355,0.5350120632995383,0.09899848250685497,0.5378737975871999,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:32:40,0.6909814323607427,0.017359422908533203,0.5374846371476837,0.09892777732265516,0.5376005919229924,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:32:45,0.6950974355259345,0.017236453130154542,0.53612223570637,0.09869458027702672,0.5416314699189013,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:32:50,0.7100840336134453,0.0171312951302597,0.5303616455632775,0.09909440887214079,0.5459266492139431,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:32:55,0.7100840336134453,0.01681728165835149,0.5268933947861973,0.09877408676225596,0.5493978016437592,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:33:00,0.7112244897959183,0.016748177832025177,0.5226263659580058,0.09934968844589089,0.5546170817132599,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:33:05,0.7150551527844051,0.016912728959349088,0.5278895252690773,0.09894793316254859,0.5552632074846195,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:33:10,0.7220457968633152,0.016919972371540026,0.5345104658297696,0.09831799621145627,0.5574334976304286,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:33:15,0.7250081629643673,0.016864483094842744,0.5383655541344029,0.09802978978784369,0.5597188305927836,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:33:20,0.7267690592051905,0.0168716092653763,0.540301617383291,0.098678672689887,0.5636692760942222,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:33:25,0.7274956701905312,0.016709470385948794,0.543141123393819,0.0994092315248314,0.5686583517821377,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:33:30,0.723258713545243,0.016818027589087466,0.5388948684429581,0.09933120557411587,0.5677516752085939,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:33:35,0.7130207463550052,0.01677621190955341,0.5417226174076991,0.09851635422773834,0.5629093575284332,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:33:40,0.7130246187313065,0.016338615337063447,0.5427333092243536,0.099223689228399,0.5631481634261191,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:33:45,0.7081727310103814,0.016298757242385737,0.5424678777632784,0.10524866018661773,0.5652433822739372,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:33:50,0.7075511055486023,0.01657828951656093,0.5382631058779004,0.10507627716394745,0.5633230752259378,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:33:55,0.7092827764778438,0.016558065402892872,0.5435370898303915,0.10267093494935055,0.5650152297945762,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:34:00,0.7079250156008002,0.016507736398447707,0.5426512471290806,0.09987732527294674,0.5622673980684353,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:34:05,0.7138464318983204,0.01634115213923905,0.5390966218892359,0.09689578455350786,0.5581034826063447,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:34:10,0.7232002218774956,0.016052222085401403,0.5371968919300393,0.0929066182410393,0.5562705498951463,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:34:15,0.7302662303081802,0.015604386935329274,0.5352457275662149,0.08818735396477026,0.5498042408645345,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:34:20,0.7325119236883944,0.015659876212026552,0.5319250924323937,0.0849505174550404,0.5449939442139954,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:34:25,0.7331125242889949,0.015664597109301275,0.5365471599364477,0.08601318201220907,0.5450979695661118,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:34:30,0.7362269569477745,0.015552380876872574,0.5369452778524009,0.08735438637225834,0.5464806360651572,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:34:35,0.7392324081627987,0.015552380876872574,0.5354087403025164,0.09037494143254914,0.5468721562547814,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:34:40,0.7405834905834906,0.015607870153569852,0.5354245919015526,0.09510447722408283,0.5506595959428913,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:34:45,0.7387914230019493,0.01558049980162113,0.5354269272028811,0.10119163517950347,0.5505557924559348,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:34:50,0.7387914230019493,0.01569953900329865,0.5364606712054873,0.10887365235966906,0.5491381515750386,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:34:55,0.7387914230019493,0.015745211091901495,0.5374739649836603,0.11412270539759513,0.5473913623053683,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:35:00,0.737037037037037,0.015389350013337614,0.5365888159131003,0.11346600572237003,0.5468062876412911,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:35:05,0.737037037037037,0.01482132929553645,0.5353831198276418,0.11013898818007381,0.545906199321876,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:35:10,0.737037037037037,0.013787512358914573,0.5341789936109295,0.10707424670868597,0.5405731286622896,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:35:15,0.737037037037037,0.01257210232933303,0.533209760211706,0.10429480354606994,0.538263118951349,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:35:20,0.737037037037037,0.01196730360916516,0.539850705195557,0.1016429768631888,0.5371814923847152,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:35:25,0.737037037037037,0.013271096817715454,0.5438531343344007,0.0991488461939596,0.5393237468629835,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:35:30,0.737037037037037,0.013997406602917822,0.5495884214677618,0.1038227975978214,0.5386717052159208,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:35:35,0.737037037037037,0.014547140857397391,0.5475111633571526,0.10655393462360994,0.5319214715348576,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:35:40,0.737037037037037,0.014496731584904794,0.550117390995279,0.10648550443207716,0.5255161635167891,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:35:45,0.737037037037037,0.014194497511379795,0.5478510329536714,0.10603630244348407,0.5248370147111956,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:35:50,0.737037037037037,0.013811025493099205,0.5447455133224793,0.10705843022306392,0.5289636670413511,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:35:55,0.737037037037037,0.013253931601375063,0.5435655118086022,0.10842540411872151,0.5333248389420459,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:36:00,0.737037037037037,0.013075312124299028,0.5369439535672217,0.11004709908735778,0.5345494507090572,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:36:05,0.7387914230019493,0.012704967745981397,0.5344044617392341,0.11286258806343027,0.5297966316612788,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:36:10,0.737037037037037,0.012711175215118636,0.5345241952258726,0.1150017590349879,0.5315261468906297,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:36:15,0.737037037037037,0.012353872637060736,0.5359617620572723,0.11486761743047726,0.5320916682856025,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:36:20,0.737037037037037,0.01241931249481963,0.5340925230731542,0.11488377917547528,0.5322458233825114,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:36:25,0.7353278483932222,0.012148508012001182,0.5337010798814741,0.11489755382959362,0.5360585779926204,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:36:30,0.7234496039532011,0.011956274015102561,0.5317343458985259,0.11497307793037477,0.5393031327144265,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:36:35,0.7217661022696995,0.011855383689592758,0.5347662020057286,0.11483275303299362,0.5376516314272737,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:36:40,0.7194820087740168,0.011322909262118487,0.5388300644170371,0.11391897139006944,0.5364113626571148,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:36:45,0.7136866988945602,0.01089351370907183,0.5386736961535352,0.11456056844054664,0.5372379233442406,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:36:50,0.706060171145347,0.010886821477831179,0.5439558517390433,0.11485775519159791,0.5379753109926413,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:36:55,0.7036426819981088,0.010837746623041029,0.5435795470898473,0.11610590777499553,0.537507288458068,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:37:00,0.7017858786707172,0.010788671768250878,0.540068286052892,0.11788122464580887,0.5367121700905709,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:37:05,0.7005975245411866,0.01079634095316631,0.5366763636861517,0.11982666188666023,0.5347534272094687,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:37:10,0.6995277661043857,0.010756753048032634,0.5382084845105382,0.12192385780248528,0.5326397632210784,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:37:15,0.6916134073584956,0.010311013507849343,0.5441894002220979,0.12466451789327403,0.5313514489645809,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:37:20,0.6924474011471499,0.010421510992364859,0.543421624663653,0.12815589681425268,0.5295770738240619,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:37:25,0.6912577407238212,0.010509199837920907,0.5405847499062231,0.13115490398702748,0.5340424543275543,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:37:30,0.6923544337606837,0.010033320285251016,0.5401418887530202,0.13126533366264453,0.5317777636530615,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:37:35,0.6920101658559782,0.010102440772412208,0.5423326259850452,0.13196802497035307,0.5302520355160715,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:37:40,0.6862007735404272,0.009851039416517654,0.5413455490369411,0.13392727035233842,0.5248792859712936,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:37:45,0.6815113895822327,0.010069107757396232,0.5437288393697173,0.13431483870801528,0.518862245997407,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:37:50,0.6850677963629552,0.010344608788715424,0.5469308236530886,0.13399175790764634,0.5143061776820297,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:37:55,0.6860974274767379,0.010539451142190799,0.55136252255619,0.13395576628925612,0.5081309589179587,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:38:00,0.6860974274767379,0.010366783885924494,0.5536863026901142,0.13437923865474632,0.5064432366261765,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:38:05,0.6889209928003032,0.00971865195697804,0.5477768012174878,0.13576697425698944,0.5049214105893093,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:38:10,0.6847985198645667,0.00959011371064029,0.5409107324258221,0.13546807541525727,0.5040971725567865,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:38:15,0.6844595732354761,0.00941489699627475,0.5348566665584208,0.13656736025493788,0.5019081041271328,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:38:20,0.692896627326097,0.009214909720102901,0.5351370694166897,0.13669135892264106,0.49685109150616724,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:38:25,0.7035951585855593,0.009060893318519926,0.5404730905410244,0.1364330234347075,0.5014686220513618,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:38:30,0.7053561977347307,0.009083711713569096,0.5456182018596885,0.13615978196969186,0.49975097012478265,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:38:35,0.7053561977347307,0.009369023822401493,0.5509650221978037,0.13581307418478297,0.5002967207721355,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:38:40,0.7090069143956927,0.010284221878182431,0.5553940313284045,0.1368833627443361,0.49958496077023895,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:38:45,0.7041958017967529,0.009895370963015727,0.5551565484027766,0.13836902210923513,0.502194405112474,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:38:50,0.701427896215548,0.009936889387580783,0.5504927027183043,0.1421323789919392,0.5028498938427013,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:38:55,0.7096436728756685,0.009936105413961496,0.5486104140941567,0.14265637483728671,0.4999449448821414,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:39:00,0.7168266369053709,0.009880240140543273,0.5508046041050249,0.14423820774382637,0.49595931186970554,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:39:05,0.7204452419493932,0.010153650940269864,0.5491443565267212,0.14810210971458992,0.4954750991058649,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:39:10,0.721473770157175,0.010207165509611368,0.5499756296722572,0.15151744593734462,0.4995860218488943,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:39:15,0.7263399844396441,0.01020833310021518,0.549969680686738,0.1529280014296134,0.5029049159661869,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:39:20,0.7296927868211994,0.010178051938400585,0.5485519474768437,0.15290577356259455,0.5097545512096159,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:39:25,0.7315652356097251,0.010124915563895416,0.5437022282551377,0.15241089823478926,0.516656702947323,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:39:30,0.7350530929102109,0.01047487435673093,0.5436688555527341,0.15152274651941489,0.519443474473214,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:39:35,0.7383528265107213,0.010478915145666684,0.5389141328910363,0.1510285339077142,0.5195980513238913,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:39:40,0.7387914230019493,0.01048295593460244,0.531657390849783,0.15009383102741236,0.5236995280746067,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:39:45,0.737037037037037,0.01064910117039816,0.5291071620421947,0.14971170176007795,0.5238022019760736,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:39:50,0.737037037037037,0.01073196020902688,0.5295948297451775,0.14933430019041627,0.5229966298390143,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:39:55,0.737037037037037,0.010676877447177201,0.5318597594634532,0.14837010854831095,0.5179728171412745,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:40:00,0.737037037037037,0.01042228731506486,0.530205539174234,0.14705987592430425,0.5182713425430079,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:40:05,0.7373186051548625,0.01052771694078969,0.5292974199368939,0.15087890438948312,0.5168876177843825,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:40:10,0.7384015594541911,0.010857806997040167,0.5271910845727427,0.15093567474574984,0.5203295825021833,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:40:15,0.7377118008696957,0.011233624798867428,0.5239868073168312,0.1510697075727223,0.5181130411783106,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:40:20,0.737037037037037,0.011464347535753018,0.5217152643471176,0.15088752301239491,0.5182841567243971,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:40:25,0.737037037037037,0.011408858259055741,0.5162869160510787,0.15278451754517652,0.5231326901740212,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:40:30,0.737037037037037,0.011282935286878544,0.5120189908298268,0.15381554072348094,0.5237261087183822,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:40:35,0.737037037037037,0.011227446010181266,0.506623312438847,0.1542162531760039,0.5180288785010747,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:40:40,0.7376949317738791,0.011180428617419177,0.5020356734244003,0.1544043421718884,0.5187331531761838,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:40:45,0.7376190188009359,0.011124939340721899,0.49824114107850637,0.1544427150345999,0.5207927015297966,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 15:40:50,0.7359086218219345,0.01106945006402462,0.4962908362760321,0.15479422080349933,0.5159589584944825,0.6864792044734619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
