,lpt odds,r1 spread,r1 pup,r2 spread,r2 pup,r1_setscore,r2_setscore
2018-07-10 13:07:56,0.845603813559322,0.02170970090655684,0.3776552870794457,0.1719742162480457,0.224149228804313,0.0,2.0
2018-07-10 13:07:58,0.845603813559322,0.02078183585676049,0.3695867330931937,0.17221125652843494,0.2399488895236533,0.0,2.0
2018-07-10 13:08:00,0.850123618410862,0.01990468921740227,0.36489929263457205,0.17234483252752184,0.2511395741040502,0.0,2.0
2018-07-10 13:08:02,0.8570311618371387,0.020171000880896683,0.36150521789958506,0.1732802253592104,0.2591659302583575,0.0,2.0
2018-07-10 13:08:04,0.8639387052634154,0.0200549885062841,0.3827992214987369,0.17828077131236642,0.2706008084658832,0.0,2.0
2018-07-10 13:08:06,0.8692002471093341,0.021192287812540404,0.3802891204151561,0.19051116594406764,0.28053966470654906,0.0,2.0
2018-07-10 13:08:08,0.871951661556633,0.020537131574187732,0.37972283076859775,0.2121922526659816,0.29485862604887336,0.0,2.0
2018-07-10 13:08:10,0.8733514689431366,0.0220133296653633,0.3915171926175636,0.22195729172151102,0.3085916764492877,0.0,2.0
2018-07-10 13:08:12,0.8747512763296402,0.021776522742446267,0.3906748045553901,0.21896840956912036,0.32113610263149256,0.0,2.0
2018-07-10 13:08:14,0.8761510837161439,0.02085191593792157,0.39053715654503374,0.20587732062382572,0.33631000423153806,0.0,2.0
2018-07-10 13:08:16,0.8775508911026475,0.020396696696038302,0.417945526633382,0.20615633709268796,0.3374453225092962,0.0,2.0
2018-07-10 13:08:18,0.8754798407416253,0.020751861573553406,0.42182216436175246,0.20750566594195854,0.3298490372862319,0.0,2.0
2018-07-10 13:08:20,0.8721696365012548,0.02054355138688727,0.42532347513566254,0.20123554016934325,0.3326798480801817,0.0,2.0
2018-07-10 13:08:22,0.8707421695138788,0.021543037380298,0.47324914253470207,0.19255558199239098,0.3471401029429008,0.0,2.0
2018-07-10 13:08:24,0.8711563356524836,0.02214542837160809,0.4776530817595208,0.19942125248261663,0.3600793798996648,0.0,2.0
2018-07-10 13:08:26,0.8718627271357926,0.02185240434424648,0.5055192666145574,0.20383860004693438,0.3582982051216336,0.0,2.0
2018-07-10 13:08:28,0.8742250622390918,0.022051175516943407,0.5142792349057368,0.20663225037904842,0.3636274231699023,0.0,2.0
2018-07-10 13:08:30,0.876587397342391,0.022839500123950775,0.5171258532884963,0.20731837479758394,0.3683212553456262,0.0,2.0
2018-07-10 13:08:32,0.8789497324456901,0.022885530874154892,0.531687477689009,0.20839908949934982,0.3889694087500229,0.0,2.0
2018-07-10 13:08:34,0.881078565681282,0.0230743312556428,0.5357228077702832,0.21005015486818507,0.4160735497229113,0.0,2.0
2018-07-10 13:08:36,0.8846153703245176,0.025008938332327955,0.5303538071236565,0.2146736681618839,0.4273738887413671,0.0,2.0
2018-07-10 13:08:38,0.8952946582853295,0.022626960312134934,0.529918217009801,0.2222170059168743,0.43320770388233193,0.0,2.0
2018-07-10 13:08:40,0.9065473780907733,0.02164790806488705,0.5214182038206552,0.23849106358889416,0.4347181729241087,0.0,2.0
2018-07-10 13:08:42,0.9096700165954043,0.021563829089720505,0.4915718651369144,0.2571473134287051,0.4424181151956772,0.0,2.0
2018-07-10 13:08:44,0.9127926551000352,0.022243245846036444,0.4799812946385081,0.2722899160219967,0.43847983694017767,0.0,2.0
2018-07-10 13:08:46,0.9115319676966578,0.021342604551337473,0.48041698234580055,0.2891214924917984,0.4406326216599371,0.0,2.0
2018-07-10 13:08:48,0.9094977521918672,0.02058836021927674,0.47963195884334076,0.30847573065931505,0.4445331558589036,0.0,2.0
2018-07-10 13:08:50,0.9090909090909091,0.020339941603364532,0.4796754238821427,0.32790489221449504,0.4518696146378904,0.0,2.0
2018-07-10 13:08:52,0.9090909090909091,0.020090425855028904,0.47286237338089376,0.3448308822206847,0.46069289599516844,0.0,2.0
2018-07-10 13:08:54,0.9090909090909091,0.018946171582676835,0.4784752720162939,0.3598232904867037,0.46350640315522884,0.0,2.0
2018-07-10 13:08:56,0.9132610508757297,0.017085972947672546,0.4942606870665683,0.37288360523590663,0.4489151308567026,0.0,2.0
2018-07-10 13:08:58,0.9151310836013025,0.0168660426486175,0.5015330612603031,0.38472628033748124,0.4374084308112557,0.0,2.0
2018-07-10 13:09:00,0.9147060761636723,0.017217354556845012,0.5072606751425781,0.39718192636487093,0.4361759659941033,0.0,2.0
2018-07-10 13:09:02,0.9142810687260421,0.016934286877834912,0.5116802184563,0.4097365822713495,0.4421791475678093,0.0,2.0
2018-07-10 13:09:04,0.9138560612884119,0.01571960294595392,0.4992327941644464,0.4217503114824683,0.4456146495533932,0.0,2.0
2018-07-10 13:09:06,0.9134310538507817,0.015665822066372376,0.49019573242322545,0.4344868910279545,0.445858207575821,0.0,2.0
2018-07-10 13:09:08,0.9132610508757297,0.015088064706966657,0.485084226239496,0.4470742371114163,0.4350172654361907,0.0,2.0
2018-07-10 13:09:10,0.9132610508757297,0.014208227510952413,0.47156928521060226,0.4682526350509119,0.4262775901995112,0.0,2.0
2018-07-10 13:09:12,0.9132610508757297,0.01395348999936959,0.48737153832207275,0.4914158940648305,0.4201233571224225,0.0,2.0
2018-07-10 13:09:14,0.9132610508757297,0.014502103541179277,0.5026075367049748,0.5101962644786964,0.4121316603599501,0.0,2.0
2018-07-10 13:09:16,0.9132610508757297,0.015430535480417666,0.4998629195924113,0.5302483844082755,0.41294940205603103,0.0,2.0
2018-07-10 13:09:18,0.9132610508757297,0.016311063431206675,0.5124880510336671,0.5458227928415068,0.4129567906627847,0.0,2.0
2018-07-10 13:09:20,0.9117458993605783,0.017848622847812294,0.5237135028356916,0.5569407984859973,0.4118747120147622,0.0,2.0
2018-07-10 13:09:22,0.8988384329113246,0.017638093861742747,0.49923420697704285,0.5636836745288442,0.40968483714754134,0.0,2.0
2018-07-10 13:09:24,0.8906642630831422,0.016937754860173473,0.4990826564656993,0.5660792534339092,0.4063972406044758,0.0,2.0
2018-07-10 13:09:26,0.8866347334882242,0.01819979384406108,0.4736746584237793,0.5688058330004547,0.403873750950513,0.0,2.0
2018-07-10 13:09:28,0.8856596942880128,0.02005370016109256,0.45844080061227926,0.5792369361476544,0.4023371832514144,0.0,2.0
2018-07-10 13:09:30,0.8856596942880128,0.020885093474683075,0.44274140571875353,0.5872545738811952,0.402473983648171,0.0,2.0
2018-07-10 13:09:32,0.8856596942880128,0.021068217999137984,0.42891412252003985,0.5936943660067763,0.4030118375631657,0.0,2.0
2018-07-10 13:09:34,0.8856596942880128,0.0209187709779245,0.40420375945648523,0.6003750531440474,0.4071973915109176,0.0,2.0
2018-07-10 13:09:36,0.8856596942880128,0.019653688718722726,0.37313470603791865,0.6053057292545635,0.4037053073912519,0.0,2.0
2018-07-10 13:09:38,0.8856596942880128,0.02116677127941922,0.33791873472784345,0.6062793549269933,0.39507435631887855,0.0,2.0
2018-07-10 13:09:40,0.8856596942880128,0.022955056467148367,0.3275441534746255,0.5992148746139669,0.39387336936627537,0.0,2.0
2018-07-10 13:09:42,0.8856596942880128,0.023232434750618793,0.32815942797916187,0.5880660115402858,0.3768721640247944,0.0,2.0
2018-07-10 13:09:44,0.8837657548940735,0.022974366158547654,0.3081590840130211,0.5755826106525215,0.36841495727668383,0.0,2.0
2018-07-10 13:09:46,0.8816613777896964,0.023120881753707214,0.3048084686484978,0.5594790554216338,0.34597629985566786,0.0,2.0
2018-07-10 13:09:48,0.8747384438173912,0.023485981226350105,0.2963589533808625,0.5425718804379392,0.32380727898678924,0.0,2.0
2018-07-10 13:09:50,0.8679482067639963,0.024166458747565598,0.28836477640551855,0.5254854081965621,0.3340044452343885,0.0,2.0
2018-07-10 13:09:52,0.8611579697106013,0.023682328326405013,0.2857216648947359,0.5071117656396811,0.3371336259208101,0.0,2.0
2018-07-10 13:09:54,0.8581164206164207,0.024255162751501875,0.27193085765751346,0.4891884521414627,0.3812959927146191,0.0,2.0
2018-07-10 13:09:56,0.8560120435120435,0.025926752609255324,0.2635933330280655,0.4729306317985407,0.42030439610280024,0.0,2.0
2018-07-10 13:09:58,0.8534730727527338,0.026300521204577126,0.2543529525411396,0.4540190923014067,0.46213674618528905,0.0,2.0
2018-07-10 13:10:00,0.8484714046154724,0.02653868283707867,0.2507010220167522,0.43808747795165776,0.49471506955314104,0.0,2.0
2018-07-10 13:10:02,0.8469058968926554,0.027267816528993707,0.24600918888646098,0.4218175157323308,0.5187662011781081,0.0,2.0
2018-07-10 13:10:04,0.8493437985625486,0.02787710790324831,0.23048081784544783,0.41130032642394776,0.5402538814684089,0.0,2.0
2018-07-10 13:10:06,0.8492254273504274,0.028617334096979564,0.2389066873646358,0.3938894676632883,0.5603054133432069,0.0,2.0
2018-07-10 13:10:08,0.8553752086915353,0.028251809989121336,0.2358701804274763,0.37055543460375684,0.5674759475341464,0.0,2.0
2018-07-10 13:10:10,0.8526419725399318,0.02833425251263766,0.2209707253276846,0.34748944842946616,0.5706488237692612,0.0,2.0
2018-07-10 13:10:12,0.8499087363883282,0.0277091177091083,0.20157224627114959,0.3260827443839934,0.581504894658548,0.0,2.0
2018-07-10 13:10:14,0.8492254273504274,0.026535309207829948,0.18414069195097782,0.30492407895056856,0.5888335292709829,0.0,2.0
2018-07-10 13:10:16,0.8492254273504274,0.026044666574390692,0.16589141896264886,0.2848441033933567,0.5861485239735812,0.0,2.0
2018-07-10 13:10:18,0.8492254273504274,0.026804380366120404,0.15222364619139628,0.26881000889439643,0.5835368477232016,0.0,2.0
2018-07-10 13:10:20,0.8492254273504274,0.028785903503380807,0.14351573946958457,0.25705526820213337,0.581014076545601,0.0,2.0
2018-07-10 13:10:22,0.8492254273504274,0.03046469299545726,0.13110086914566424,0.2497732986669457,0.5785945873757227,0.0,2.0
2018-07-10 13:10:24,0.8492254273504274,0.03289944235253405,0.13282492968287182,0.24650155689264025,0.5764277317026542,0.0,2.0
2018-07-10 13:10:26,0.8492254273504274,0.03335438068089973,0.13883488583722944,0.24404646188506174,0.5744959287531951,0.0,2.0
2018-07-10 13:10:28,0.8488359707203177,0.03184880659053134,0.14574561970299188,0.23267412081017455,0.5724540658495955,0.0,2.0
2018-07-10 13:10:30,0.8373881311125613,0.0301693354036588,0.15015926376701572,0.22675781635534803,0.5696016858144184,0.0,2.0
2018-07-10 13:10:32,0.8282582077080245,0.02992421668592244,0.14540667858457784,0.22209652394573806,0.5657729222528155,0.0,2.0
2018-07-10 13:10:34,0.8280755659780419,0.031711535473672954,0.1393678116512576,0.21386778291923475,0.555257239849092,0.0,2.0
2018-07-10 13:10:36,0.8278929242480595,0.031927549617249563,0.14098510745669984,0.202129387466557,0.5562698768669446,0.0,2.0
2018-07-10 13:10:38,0.827710282518077,0.032145034669504295,0.14448847013886176,0.19083715098404144,0.5571982900493838,0.0,2.0
2018-07-10 13:10:40,0.8275276407880945,0.03225006985633553,0.14899968358880836,0.18244291388405773,0.5755241329883045,0.0,2.0
2018-07-10 13:10:42,0.8273449990581121,0.03275531167508933,0.1712906511295003,0.1733071570470583,0.5854642336927814,0.0,2.0
2018-07-10 13:10:44,0.8271623573281296,0.03233965772568103,0.2079616393217922,0.16937377457779654,0.5926341783101523,0.0,2.0
2018-07-10 13:10:46,0.82684721081365,0.032068082021470073,0.22821789640187448,0.17088006577453868,0.5956695457972605,0.0,2.0
2018-07-10 13:10:48,0.8257203232770263,0.03276209353449236,0.2610174136566948,0.16980508819579246,0.6028377998143407,0.0,2.0
2018-07-10 13:10:50,0.825376055324675,0.03288873245645907,0.29465765744532635,0.16723295520386075,0.6106002338591772,0.0,2.0
2018-07-10 13:10:52,0.825385684130675,0.03395137428775811,0.28960372178001054,0.16678895631706633,0.6163218743212625,0.0,2.0
2018-07-10 13:10:54,0.8156205852119374,0.032478159484553355,0.2902814782821431,0.16852216227503541,0.6202515452978596,0.0,2.0
2018-07-10 13:10:56,0.8144936976753134,0.030801620468012252,0.2950843396346954,0.17069270462247993,0.6552964969030245,0.0,2.0
2018-07-10 13:10:58,0.8133668101386896,0.03059137364764837,0.30605668312875584,0.1734543165395006,0.6576072195831237,0.0,2.0
2018-07-10 13:11:00,0.8122399226020658,0.030669472793821578,0.3105382714558386,0.17348550328319523,0.6618981246661553,0.0,2.0
2018-07-10 13:11:02,0.8103416801033154,0.031370579021851426,0.3020039436197878,0.16942594920696522,0.690431197120935,0.0,2.0
2018-07-10 13:11:04,0.8067078889397806,0.030962902719919014,0.30076556114919506,0.15366619499774284,0.708846372971451,0.0,2.0
2018-07-10 13:11:06,0.8055810014031568,0.029413489527701606,0.30947967593578224,0.1478204239602977,0.75193048277947,0.0,2.0
2018-07-10 13:11:08,0.8045648786658646,0.02949740233975135,0.32535669212302143,0.14804198411968017,0.769675273055042,0.0,2.0
2018-07-10 13:11:10,0.8036083985128277,0.02929909661226344,0.34904080543247656,0.14432328371680334,0.7707444762492237,0.0,2.0
2018-07-10 13:11:12,0.8064051687638951,0.029185972788787602,0.3689786445938438,0.1375162844125706,0.7719827715410487,0.0,2.0
2018-07-10 13:11:14,0.8069688435446446,0.029075100275236226,0.36916516309984376,0.12898546690377882,0.7825846766006356,0.0,2.0
2018-07-10 13:11:16,0.8046367232384111,0.028569732202536845,0.3702725532343099,0.11952959780311605,0.7931171353484282,0.0,2.0
2018-07-10 13:11:18,0.8042715580855999,0.02661809379957607,0.38574999163062523,0.10943581993382262,0.8057895060343507,0.0,2.0
2018-07-10 13:11:20,0.8045620446505963,0.023520082749370206,0.3931870265044743,0.0993340497142876,0.7589697501066761,0.0,2.0
2018-07-10 13:11:22,0.8048525312155926,0.020833484478995242,0.40417536763125267,0.08856689761014329,0.7213630352778296,0.0,2.0
2018-07-10 13:11:24,0.8051430177805889,0.01855278352459875,0.40889581141189285,0.07803542003785648,0.6907231002583748,0.0,2.0
2018-07-10 13:11:26,0.8032258064516129,0.016809654527781197,0.4212559310418664,0.0695785448453051,0.6612039736055714,0.0,2.0
2018-07-10 13:11:28,0.8032258064516129,0.016703329441932088,0.4271373640893273,0.06386910499247027,0.6457813662656398,0.0,2.0
2018-07-10 13:11:30,0.8032258064516129,0.016995826499827168,0.4302378152611447,0.0609678913367438,0.6371381016816066,0.0,2.0
2018-07-10 13:11:32,0.8032258064516129,0.016982009419780997,0.4421057361687924,0.058246096364200944,0.6496705609141729,0.0,2.0
2018-07-10 13:11:34,0.8032258064516129,0.015300029088998126,0.4681337637269053,0.056416770716904464,0.6461617664143988,0.0,2.0
2018-07-10 13:11:36,0.8032258064516129,0.014642672415288818,0.48228173510328004,0.05353723775265249,0.6569452697611557,0.0,2.0
2018-07-10 13:11:38,0.8032258064516129,0.013813466033071408,0.49154989060267706,0.048750052210433666,0.6544679969707141,0.0,2.0
2018-07-10 13:11:40,0.8032258064516129,0.013868422248855362,0.48354060376242053,0.041711828790196186,0.6657671332632422,0.0,2.0
2018-07-10 13:11:42,0.803612439978263,0.01304191854782182,0.47588412206433606,0.039612727524850025,0.6829337981096736,0.0,2.0
2018-07-10 13:11:44,0.8046790102291808,0.012990243310170924,0.4710836833511153,0.03774531790277744,0.6880186817054513,0.0,2.0
2018-07-10 13:11:46,0.806516935442225,0.012712010385289147,0.47000623671831965,0.0355327202494315,0.686960247591773,0.0,2.0
2018-07-10 13:11:48,0.8082720106138443,0.012271580724771634,0.44193649189205403,0.03610474344312462,0.6864547092193926,0.0,2.0
2018-07-10 13:11:50,0.8084648493543759,0.011798413793582584,0.41493391507584226,0.03776328130047545,0.6873535333901598,0.0,2.0
2018-07-10 13:11:52,0.8084648493543759,0.011371621134108237,0.4286971987597079,0.03911346850686878,0.6878988454752607,0.0,2.0
2018-07-10 13:11:54,0.8084648493543759,0.012288268083602321,0.44402801280757714,0.039160779527748414,0.6843565874037989,0.0,2.0
2018-07-10 13:11:56,0.8081089142897816,0.012288268083602142,0.4533944306749309,0.03445767287399457,0.6768406315157299,0.0,2.0
2018-07-10 13:11:58,0.8057579148660743,0.012191576942298776,0.4584205393272416,0.03361583561194508,0.6619504170855064,0.0,2.0
2018-07-10 13:12:00,0.8061387975998981,0.011961703448261545,0.4649040130011424,0.02904018039969281,0.6527734042064126,0.0,2.0
2018-07-10 13:12:02,0.8067125190742537,0.01059993090591667,0.4889696978481008,0.028933160864485868,0.6370872937702426,0.0,2.0
2018-07-10 13:12:04,0.8101788216565835,0.01032977477151272,0.5209242716036568,0.028394707710073356,0.6276785372426584,0.0,2.0
2018-07-10 13:12:06,0.8068026217931341,0.010025624604275718,0.5154527803685719,0.026339700169687036,0.615316558139263,0.0,2.0
2018-07-10 13:12:08,0.8063129154210749,0.009877612169867529,0.5183531852014811,0.02469879599675666,0.6030753661685276,0.0,2.0
2018-07-10 13:12:10,0.8058232090490156,0.010124795679512348,0.5198783146186757,0.024200234050784045,0.5968936561899739,0.0,2.0
2018-07-10 13:12:12,0.8070223025561574,0.010281197094090254,0.5062060378666295,0.023500022131270077,0.5906775622978016,0.0,2.0
2018-07-10 13:12:14,0.8084648493543759,0.010671682889830994,0.5102060501783188,0.02281441790233181,0.5802523799278764,0.0,2.0
2018-07-10 13:12:16,0.8084648493543759,0.010931703830470409,0.5172742298168914,0.02300607071787437,0.5707535544282577,0.0,2.0
2018-07-10 13:12:18,0.808936191737483,0.011619164714217943,0.5118533464233833,0.023471343307816937,0.5571293341611558,0.0,2.0
2018-07-10 13:12:20,0.8094075341205901,0.012484586936990312,0.5194245441582646,0.02470034520444744,0.5678764137736582,0.0,2.0
2018-07-10 13:12:22,0.8098788765036972,0.013014595276405753,0.5207331116013914,0.027354672032342806,0.5786623855430731,0.0,2.0
2018-07-10 13:12:24,0.8103502188868043,0.013500299750847973,0.5214830217697535,0.030421925651903936,0.592056816284121,0.0,2.0
2018-07-10 13:12:26,0.8103502188868043,0.013941600169905453,0.5165518739724457,0.032860853328502485,0.616726232331444,0.0,2.0
2018-07-10 13:12:28,0.8103502188868043,0.013782575979558306,0.5108059177698154,0.034116639958460225,0.6320900218539641,0.0,2.0
2018-07-10 13:12:30,0.8085905406565378,0.013898888912046796,0.5166910237912569,0.03419830683605373,0.6431581520612982,0.0,2.0
2018-07-10 13:12:32,0.8085110942674354,0.014205979690505941,0.5156818650295546,0.033874489421000825,0.626250341234732,0.0,2.0
2018-07-10 13:12:34,0.8094359925286267,0.014392459309548605,0.5191700990964371,0.034471330581086014,0.6286438277055327,0.0,2.0
2018-07-10 13:12:36,0.810360890789818,0.015128587315760297,0.5240905718193947,0.03428378740679374,0.6033820200633452,0.0,2.0
2018-07-10 13:12:38,0.812148373062152,0.015511104130278317,0.5088722717654892,0.03529704532837091,0.6029963325226746,0.0,2.0
2018-07-10 13:12:40,0.8142719368036274,0.01463569902092851,0.5250231322769491,0.036970320970338845,0.5678000709176301,0.0,2.0
2018-07-10 13:12:42,0.8201437740480523,0.014465809791359084,0.524285656222703,0.04042475135314642,0.5081018669934251,0.0,2.0
2018-07-10 13:12:44,0.8218746670267612,0.014523044055656192,0.5482677233824079,0.042602939200300734,0.476694603414944,0.0,2.0
2018-07-10 13:12:46,0.82360556000547,0.014803976601729862,0.55225846572252,0.04296644140127691,0.4744415112815811,0.0,2.0
2018-07-10 13:12:48,0.8253364529841789,0.014637665642133289,0.5701729049759148,0.04332555908967909,0.47210758534238234,0.0,2.0
2018-07-10 13:12:50,0.8270673459628879,0.014296715580623615,0.5761793847002011,0.04483730806352614,0.47313208646635796,0.0,2.0
2018-07-10 13:12:52,0.8282988481983036,0.014521609266950234,0.5871763151693533,0.04648537777329035,0.4734683293278731,0.0,2.0
2018-07-10 13:12:54,0.8296268435878266,0.014413074955764214,0.6044039793313309,0.04751131270649203,0.48228006903361736,0.0,2.0
2018-07-10 13:12:56,0.8312915626976415,0.014424829261598401,0.601575225102609,0.04875198441203119,0.4960810587794264,0.0,2.0
2018-07-10 13:12:58,0.8329562818074565,0.014093133851278515,0.6004549603969327,0.05073998345250532,0.5377154862592971,0.0,2.0
2018-07-10 13:13:00,0.8346210009172715,0.014363671774899263,0.6171858670442354,0.053968528873219235,0.5620163478057753,0.0,2.0
2018-07-10 13:13:02,0.8362857200270865,0.014844783330214613,0.5999882914496403,0.057164890462456645,0.582015836948726,0.0,2.0
2018-07-10 13:13:04,0.8379504391369015,0.01486507108400954,0.6058787810912214,0.06161703650580727,0.5759083624470376,0.0,2.0
2018-07-10 13:13:06,0.8396151582467165,0.015144215638546371,0.5781274349723593,0.06306569582471709,0.5855126072206533,0.0,2.0
2018-07-10 13:13:08,0.8412798773565314,0.015181936956145892,0.5450387009533675,0.06422276283777509,0.6026358287435142,0.0,2.0
2018-07-10 13:13:10,0.8426499632110909,0.01513545804958428,0.530555476712077,0.06564826288348334,0.6176971487557832,0.0,2.0
2018-07-10 13:13:12,0.8434728730201758,0.015271575164963812,0.5329765245931091,0.0678204801986187,0.6223380683182431,0.0,2.0
2018-07-10 13:13:14,0.847881165990203,0.015157450925445966,0.5375491602580209,0.07044774228211477,0.6203939238183169,0.0,2.0
2018-07-10 13:13:16,0.8491968123695064,0.01410671254382355,0.5443630262168476,0.07324705205008444,0.6181949993505099,0.0,2.0
2018-07-10 13:13:18,0.8505124587488097,0.013589430851418184,0.5367414628289074,0.07615941764135234,0.6183356639877935,0.0,2.0
2018-07-10 13:13:20,0.851828105128113,0.013739103154200703,0.5190757459964302,0.07631916216912946,0.616699115455764,0.0,2.0
2018-07-10 13:13:22,0.8531437515074163,0.013220793576244953,0.5255960924341541,0.07673712920311057,0.6212043379694119,0.0,2.0
2018-07-10 13:13:24,0.8544593978867197,0.012747133722408707,0.5195195468771872,0.07456138610283744,0.6274439822098541,0.0,2.0
2018-07-10 13:13:26,0.8527701376662864,0.012318281011486727,0.5023707115571472,0.07414846674375969,0.6225170081977929,0.0,2.0
2018-07-10 13:13:28,0.8490776063793619,0.011934399938893841,0.49196355323567886,0.07548675722239834,0.6161215848573712,0.0,2.0
2018-07-10 13:13:30,0.8492254273504274,0.011595662165659243,0.5084273396699246,0.07753673016921896,0.6108030234565115,0.0,2.0
2018-07-10 13:13:32,0.8519411003881086,0.011305398034372506,0.5078358991617989,0.08094444514292212,0.6076454794380202,0.0,2.0
2018-07-10 13:13:34,0.8528432254028097,0.01104658731299547,0.5010046694787613,0.08163706496355194,0.6071860895811625,0.0,2.0
2018-07-10 13:13:36,0.8562146632316511,0.010472265241118089,0.4917516781315433,0.08448307195117104,0.6033127552795657,0.0,2.0
2018-07-10 13:13:38,0.8582917032143706,0.01010147315234768,0.48502326918725014,0.08796324603314994,0.5852733208869343,0.0,2.0
2018-07-10 13:13:40,0.859671759741486,0.010118490232304756,0.47689050718317183,0.0890102356887734,0.5768223376635062,0.0,2.0
2018-07-10 13:13:42,0.8610518162686014,0.010321124738278002,0.47442461060234575,0.09128234463176645,0.5763267906039642,0.0,2.0
2018-07-10 13:13:44,0.8624318727957166,0.010219454150075061,0.4649184018296865,0.09888183567790294,0.5768252109057644,0.0,2.0
2018-07-10 13:13:46,0.8630064082650291,0.009950535525810999,0.47370838186993186,0.11231002047414028,0.570985423438312,0.0,2.0
2018-07-10 13:13:48,0.8633249665196927,0.00974846127813738,0.4543605860878299,0.12849673463821415,0.5708940223539555,0.0,2.0
2018-07-10 13:13:50,0.860485993092484,0.0097622381960487,0.44786587303644065,0.14796211412581123,0.5686697029982705,0.0,2.0
2018-07-10 13:13:52,0.8576470196652752,0.009308227154377112,0.43835208719936525,0.16734707939311608,0.569684001978363,0.0,2.0
2018-07-10 13:13:54,0.8567718201338892,0.009321416127631354,0.42726333444025477,0.1779044008946366,0.5702854056198307,0.0,2.0
2018-07-10 13:13:56,0.855921855921856,0.009047006177942593,0.42269602282762336,0.18128236015361301,0.5684148856078461,0.0,2.0
2018-07-10 13:13:58,0.855921855921856,0.009517129346193988,0.41473954840615324,0.18211957140075158,0.5571234117803895,0.0,2.0
2018-07-10 13:14:00,0.849431624804302,0.009648085069323322,0.3920168446271255,0.178236728838038,0.5502081784005836,0.0,2.0
2018-07-10 13:14:02,0.8415186168402424,0.010216064959589544,0.3887584898641201,0.17231768308197798,0.5541119163079408,0.0,2.0
2018-07-10 13:14:04,0.8366322432587493,0.010684829958401056,0.3821078209828533,0.1690364688937001,0.5681790510787089,0.0,2.0
2018-07-10 13:14:06,0.8337636259323007,0.011146291633473837,0.40067320087186026,0.170878724777098,0.5644006656270079,0.0,2.0
2018-07-10 13:14:08,0.8317682902093126,0.011445989490161883,0.4061602376590854,0.1716894080310566,0.5554856142245974,0.0,2.0
2018-07-10 13:14:10,0.8299270630045825,0.01124852960176977,0.4261548328722277,0.17285530434539428,0.5478889791146885,0.0,2.0
2018-07-10 13:14:12,0.8281473273386166,0.010957548260706098,0.38295175631193046,0.1733205328127295,0.5417536583428628,0.0,2.0
2018-07-10 13:14:14,0.8275359309091718,0.01073806358621499,0.3546506571662165,0.17210562253167594,0.5395535421623919,0.0,2.0
2018-07-10 13:14:16,0.8262737922035068,0.011294145067237119,0.37451968445520106,0.17064385675764107,0.5349153872902869,0.0,2.0
2018-07-10 13:14:18,0.8223983808399393,0.011115818267446294,0.3924261264709038,0.17038568617425245,0.5253359133399436,0.0,2.0
2018-07-10 13:14:20,0.8228200371057514,0.010071882593999397,0.40965495560130855,0.1730782976707128,0.5145528613394498,0.0,2.0
2018-07-10 13:14:22,0.8232416933715635,0.010060542861853216,0.3847153309203594,0.17425615378056675,0.4987133160926228,0.0,2.0
2018-07-10 13:14:24,0.8236633496373755,0.009766702185192223,0.38258803897221705,0.17702133136497805,0.4778879532306736,0.0,2.0
2018-07-10 13:14:26,0.8191151964485861,0.010649115906905324,0.38354377591470323,0.17874464842818918,0.4629652319961012,0.0,2.0
2018-07-10 13:14:28,0.81351875381074,0.010912888130666641,0.3824433576997213,0.17934131132037637,0.45468132976258624,0.0,2.0
2018-07-10 13:14:30,0.8107783116298539,0.011000042347560137,0.36087456525820694,0.1822278534219178,0.44913844216757354,0.0,2.0
2018-07-10 13:14:32,0.8080378694489678,0.011256154471963641,0.3460093237715965,0.19076122075309315,0.44640704580021373,0.0,2.0
2018-07-10 13:14:34,0.8052974272680817,0.012064952069561355,0.332718358838382,0.2028926477816657,0.4615609129072758,0.0,2.0
2018-07-10 13:14:36,0.799296257292752,0.012545645591215994,0.3237229532403248,0.21226191004907102,0.46740349624643523,0.0,2.0
2018-07-10 13:14:38,0.7734878580410395,0.013492964810958238,0.32142909436108125,0.2221800615348425,0.4879078521984271,0.0,2.0
2018-07-10 13:14:40,0.7751874203001579,0.014432591013229223,0.31976293188160837,0.2394300928944791,0.5235768575276664,0.0,2.0
2018-07-10 13:14:42,0.7701492426652138,0.015301482272450427,0.3182770845818625,0.23651236475055026,0.5276356520658843,0.0,2.0
2018-07-10 13:14:44,0.7667705406359783,0.0153067135880631,0.312213061719439,0.23080382349693246,0.5472099589764355,0.0,2.0
2018-07-10 13:14:46,0.7654003195455352,0.01579296227404081,0.3060670854624015,0.2240686299479648,0.5638868378892311,0.0,2.0
2018-07-10 13:14:48,0.7654003195455352,0.015728718200420343,0.3081442731604998,0.20558480125180773,0.5621335956328102,0.0,2.0
2018-07-10 13:14:50,0.7641770070728988,0.015504194488957986,0.31381803258809937,0.18124255142674897,0.5457671831971239,0.0,2.0
2018-07-10 13:14:52,0.7674726876354525,0.016807105920866094,0.31250401844138875,0.15904091975405577,0.5282572526018158,0.0,2.0
2018-07-10 13:14:54,0.7840341977246739,0.01838854738064533,0.31095576810716474,0.1456362435518111,0.502061603215864,0.0,2.0
2018-07-10 13:14:56,0.7859722949008663,0.019151318607018332,0.30986167420122046,0.14200514159802624,0.47622180239670986,0.0,2.0
2018-07-10 13:14:58,0.7881251244346482,0.01937537546956205,0.31107338086833203,0.1420689535274368,0.47684338547263955,0.0,2.0
